3.166000 0.902222 0.780846 -0.166707
3.167000 0.964139 0.861563 -0.127214
3.168000 0.997001 0.895349 -0.158235
3.169000 1.074831 0.937491 -0.161078
3.170000 1.118230 0.985498 -0.177327
3.171000 1.153018 0.969449 -0.218900
3.172000 1.118908 0.965414 -0.183397
3.173000 1.138199 0.946540 -0.236018
3.174000 1.070285 0.905720 -0.173652
3.175000 1.003569 0.838771 -0.197535
3.176000 0.996902 0.825732 -0.213105
3.177000 0.939570 0.735747 -0.220097
3.178000 0.899088 0.736799 -0.207355
3.179000 0.916806 0.712249 -0.232671
3.180000 0.907126 0.691658 -0.236206
3.181000 0.898263 0.714688 -0.244212
3.182000 0.890749 0.700986 -0.208159
3.183000 0.850375 0.705140 -0.176846
3.184000 0.917054 0.742818 -0.225494
3.185000 0.940601 0.776355 -0.188852
3.186000 0.949702 0.799086 -0.201794
3.187000 1.043807 0.876481 -0.202518
3.188000 1.060639 0.918825 -0.157526
3.189000 1.047393 0.934264 -0.160664
3.190000 1.112954 0.970130 -0.168886
3.191000 1.111472 0.956968 -0.179722
3.192000 1.113478 0.951866 -0.210418
3.193000 1.143975 0.919743 -0.231592
3.194000 1.071152 0.901365 -0.214536
3.195000 1.048506 0.858417 -0.229058
3.196000 1.006883 0.815970 -0.201797
3.197000 0.932664 0.756152 -0.225244
3.198000 0.935049 0.730326 -0.233574
3.199000 0.907326 0.709001 -0.222788
3.200000 0.880526 0.657453 -0.277259
3.201000 0.866588 0.629812 -0.257343
3.202000 0.855432 0.662364 -0.231856
3.203000 0.862869 0.690799 -0.209735
3.204000 0.924982 0.734976 -0.206836
3.205000 0.942776 0.811649 -0.161238
3.206000 0.985735 0.829618 -0.188202
3.207000 1.040359 0.900596 -0.165167
3.208000 1.086310 0.931116 -0.207138
3.209000 1.117219 0.949916 -0.185794
3.210000 1.140838 0.992337 -0.182687
3.211000 1.149705 0.974779 -0.222099
3.212000 1.158323 0.955453 -0.236169
3.213000 1.144320 0.901359 -0.259526
3.214000 1.108545 0.892659 -0.249307
3.215000 1.070684 0.872135 -0.241176
3.216000 1.050333 0.839802 -0.239210
3.217000 0.969534 0.748703 -0.242655
3.218000 0.927077 0.718555 -0.241365
3.219000 0.917650 0.691825 -0.236463
3.220000 0.880280 0.667074 -0.251591
3.221000 0.849275 0.651334 -0.244250
3.222000 0.852454 0.675828 -0.197956
3.223000 0.899287 0.719868 -0.225260
3.224000 0.933333 0.757173 -0.203593
3.225000 0.933650 0.798264 -0.169673
3.226000 0.983467 0.819521 -0.213531
3.227000 1.052933 0.908782 -0.172797
3.228000 1.097599 0.956320 -0.187872
3.229000 1.137944 0.977429 -0.187967
3.230000 1.136989 1.000088 -0.156765
3.231000 1.137913 0.976716 -0.213027
3.232000 1.176750 0.968791 -0.231135
3.233000 1.162084 0.954434 -0.231325
3.234000 1.123421 0.939059 -0.237125
3.235000 1.102486 0.874840 -0.230251
3.236000 1.069471 0.857548 -0.242793
3.237000 0.983686 0.786706 -0.233117
3.238000 0.951490 0.751526 -0.219371
3.239000 0.950737 0.734954 -0.257032
3.240000 0.933154 0.696559 -0.267945
3.241000 0.936317 0.708733 -0.257633
3.242000 0.967195 0.729558 -0.272481
3.243000 0.938480 0.750790 -0.207573
3.244000 0.938898 0.773195 -0.207904
3.245000 0.982440 0.820117 -0.212081
3.246000 1.018014 0.844131 -0.194352
3.247000 1.034433 0.911129 -0.172718
3.248000 1.076741 0.938902 -0.173705
3.249000 1.062653 0.961970 -0.130759
3.250000 1.092595 0.963778 -0.182264
3.251000 1.118498 0.947152 -0.193380
3.252000 1.110248 0.945534 -0.218303
3.253000 1.128266 0.929157 -0.221094
3.254000 1.101245 0.914904 -0.236537
3.255000 1.101704 0.864693 -0.258306
3.256000 1.062724 0.840976 -0.234912
3.257000 0.951837 0.780534 -0.217401
3.258000 0.996045 0.779432 -0.249501
3.259000 0.981183 0.756390 -0.241532
3.260000 0.934654 0.715829 -0.268904
3.261000 0.916024 0.723126 -0.233366
3.262000 0.948620 0.745237 -0.215541
3.263000 0.924047 0.766820 -0.172956
3.264000 0.924554 0.797043 -0.169899
3.265000 1.001111 0.859510 -0.193669
3.266000 1.026645 0.881570 -0.160476
3.267000 1.056924 0.959010 -0.129915
3.268000 1.088165 0.984210 -0.164581
3.269000 1.145628 1.016433 -0.159050
3.270000 1.145846 1.018254 -0.154045
3.271000 1.136586 0.990978 -0.195154
3.272000 1.154804 0.986672 -0.174771
3.273000 1.191402 1.010513 -0.227133
3.274000 1.177067 0.976100 -0.230761
3.275000 1.096401 0.891994 -0.227078
3.276000 1.084001 0.861502 -0.268885
3.277000 1.038042 0.770158 -0.280138
3.278000 0.989250 0.763030 -0.260923
3.279000 1.017759 0.746842 -0.296556
3.280000 0.948570 0.702810 -0.257778
3.281000 0.909937 0.723830 -0.227023
3.282000 0.918172 0.728603 -0.220232
3.283000 0.910334 0.737920 -0.197184
3.284000 0.953285 0.775472 -0.236231
3.285000 0.980193 0.792038 -0.211151
3.286000 1.018330 0.828389 -0.223918
3.287000 1.086067 0.910352 -0.215749
3.288000 1.126337 0.938031 -0.213783
3.289000 1.141747 0.952629 -0.241003
3.290000 1.171280 0.975057 -0.227120
3.291000 1.162885 0.976219 -0.216433
3.292000 1.152417 0.984403 -0.230361
3.293000 1.182792 0.942391 -0.263884
3.294000 1.151663 0.934565 -0.245012
3.295000 1.155701 0.911641 -0.294504
3.296000 1.114183 0.860774 -0.270893
3.297000 1.022512 0.789028 -0.265930
3.298000 0.980213 0.739950 -0.273744
3.299000 0.929740 0.701749 -0.248333
3.300000 0.912011 0.669904 -0.286430
3.301000 0.926042 0.661352 -0.267333
3.302000 0.933720 0.680617 -0.285607
3.303000 0.921913 0.691532 -0.277418
3.304000 0.977611 0.698756 -0.286998
3.305000 0.995818 0.766876 -0.274055
3.306000 1.058551 0.816264 -0.276693
3.307000 1.110181 0.878173 -0.256555
3.308000 1.124156 0.923602 -0.246511
3.309000 1.168308 0.947044 -0.245090
3.310000 1.170863 0.956649 -0.258344
3.311000 1.217798 0.957863 -0.310907
3.312000 1.206645 0.936633 -0.317219
3.313000 1.196261 0.911507 -0.313760
3.314000 1.146839 0.901814 -0.275856
3.315000 1.090094 0.860718 -0.282989
3.316000 1.058435 0.820271 -0.281840
3.317000 1.009018 0.749768 -0.272035
3.318000 0.948657 0.691846 -0.280377
3.319000 0.942906 0.672924 -0.316731
3.320000 0.915926 0.612270 -0.321748
3.321000 0.890586 0.621708 -0.306042
3.322000 0.899066 0.662659 -0.258569
3.323000 0.905091 0.680014 -0.252943
3.324000 0.988347 0.719227 -0.311308
3.325000 1.022107 0.767471 -0.270964
3.326000 1.031656 0.797361 -0.276021
3.327000 1.116272 0.841436 -0.297548
3.328000 1.121600 0.885490 -0.264402
3.329000 1.131860 0.907800 -0.274878
3.330000 1.169618 0.938163 -0.252414
3.331000 1.159560 0.937157 -0.254261
3.332000 1.174411 0.921522 -0.296474
3.333000 1.204467 0.906350 -0.307991
3.334000 1.145649 0.888440 -0.299830
3.335000 1.145416 0.851717 -0.330464
3.336000 1.103294 0.815677 -0.311224
3.337000 1.019370 0.747801 -0.315265
3.338000 0.991394 0.695026 -0.318384
3.339000 0.938781 0.663555 -0.309039
3.340000 0.896288 0.609491 -0.326662
3.341000 0.880167 0.604887 -0.294257
3.342000 0.878615 0.615790 -0.307358
3.343000 0.909300 0.649108 -0.299624
3.344000 0.962865 0.678878 -0.301957
3.345000 0.983371 0.729976 -0.311962
3.346000 1.027705 0.772644 -0.280378
3.347000 1.093188 0.847096 -0.268509
3.348000 1.129449 0.898083 -0.277451
3.349000 1.167834 0.900146 -0.289626
3.350000 1.177082 0.927134 -0.300244
3.351000 1.209866 0.923239 -0.313431
3.352000 1.189973 0.923894 -0.293663
3.353000 1.195099 0.917910 -0.320294
3.354000 1.174230 0.875345 -0.316297
3.355000 1.098023 0.813666 -0.303382
3.356000 1.084621 0.802268 -0.336637
3.357000 1.052935 0.755007 -0.313509
3.358000 0.975254 0.692501 -0.317018
3.359000 0.971487 0.655390 -0.351943
3.360000 0.942347 0.630843 -0.331177
3.361000 0.923025 0.638749 -0.326250
3.362000 0.924137 0.643500 -0.327899
3.363000 0.932114 0.666175 -0.295645
3.364000 0.955563 0.694334 -0.278136
3.365000 0.977527 0.735385 -0.272600
3.366000 1.002650 0.778580 -0.273399
3.367000 1.085760 0.820211 -0.292534
3.368000 1.105379 0.858288 -0.273591
3.369000 1.175590 0.908384 -0.319222
3.370000 1.242069 0.955953 -0.312178
3.371000 1.229058 0.929254 -0.332383
3.372000 1.227986 0.916607 -0.342405
3.373000 1.232134 0.907450 -0.340606
3.374000 1.187630 0.893736 -0.335194
3.375000 1.173875 0.841262 -0.351819
3.376000 1.115804 0.790945 -0.353923
3.377000 1.045308 0.712719 -0.371386
3.378000 1.029137 0.655138 -0.387743
3.379000 1.001177 0.652571 -0.385566
3.380000 1.003115 0.631612 -0.396590
3.381000 0.972505 0.638366 -0.356245
3.382000 0.985155 0.646540 -0.380717
3.383000 0.992658 0.670409 -0.337421
3.384000 0.996430 0.714012 -0.322866
3.385000 1.067901 0.783763 -0.331695
3.386000 1.089399 0.805237 -0.304492
3.387000 1.130258 0.872033 -0.307004
3.388000 1.162347 0.919382 -0.281274
3.389000 1.189565 0.946939 -0.270183
3.390000 1.239047 0.984958 -0.300380
3.391000 1.252368 0.986983 -0.290059
3.392000 1.269876 1.004900 -0.300886
3.393000 1.326081 1.020597 -0.355873
3.394000 1.306239 1.000973 -0.323824
3.395000 1.261739 0.974894 -0.322317
3.396000 1.254619 0.972780 -0.309016
3.397000 1.219221 0.957194 -0.277170
3.398000 1.227056 0.953256 -0.323305
3.399000 1.234939 0.944815 -0.303446
3.400000 1.183742 0.931818 -0.290279
3.401000 1.201375 0.937432 -0.275255
3.402000 1.194322 0.957819 -0.256670
3.403000 1.168470 1.010728 -0.189083
3.404000 1.163909 1.063680 -0.122285
3.405000 1.181758 1.162403 -0.057600
3.406000 1.187332 1.232269 0.022257
3.407000 1.198043 1.333333 0.084018
3.408000 1.214641 1.333333 0.166744
3.409000 1.196504 1.333333 0.195817
3.410000 1.219498 1.333333 0.162965
3.411000 1.204693 1.322703 0.093693
3.412000 1.181028 1.237300 0.015428
3.413000 1.169101 1.138108 -0.062636
3.414000 1.117760 1.024090 -0.116558
3.415000 1.054209 0.946871 -0.133733
3.416000 1.018314 0.903219 -0.157724
3.417000 0.975716 0.817430 -0.196666
3.418000 0.907057 0.736752 -0.190906
3.419000 0.845455 0.692259 -0.179455
3.420000 0.805464 0.628202 -0.224192
3.421000 0.794878 0.599557 -0.207951
3.422000 0.780616 0.600969 -0.208613
3.423000 0.793882 0.614503 -0.218339
3.424000 0.875554 0.652979 -0.253553
3.425000 0.890525 0.681423 -0.232539
3.426000 0.915163 0.691851 -0.267129
3.427000 1.002075 0.729446 -0.295466
3.428000 1.051110 0.786374 -0.322489
3.429000 1.119592 0.808563 -0.354690
3.430000 1.155758 0.835628 -0.346670
3.431000 1.166535 0.829801 -0.394145
3.432000 1.190210 0.834240 -0.376096
3.433000 1.173688 0.814291 -0.400228
3.434000 1.176592 0.793545 -0.441171
3.435000 1.180177 0.751671 -0.462436
3.436000 1.153829 0.738779 -0.424659
3.437000 1.086497 0.715688 -0.406317
3.438000 1.067445 0.668870 -0.430244
3.439000 1.032877 0.653824 -0.400142
3.440000 1.024637 0.645722 -0.420029
3.441000 1.011293 0.638678 -0.375908
3.442000 0.988572 0.660550 -0.364274
3.443000 1.031745 0.688025 -0.368457
3.444000 1.044607 0.716269 -0.347580
3.445000 1.066529 0.746347 -0.354514
3.446000 1.079929 0.766068 -0.334932
3.447000 1.080376 0.798235 -0.307891
3.448000 1.152766 0.877342 -0.335438
3.449000 1.232637 0.906278 -0.337468
3.450000 1.215515 0.945046 -0.310855
3.451000 1.252046 0.942619 -0.338558
3.452000 1.259644 0.946150 -0.333261
3.453000 1.243750 0.930110 -0.363689
3.454000 1.242065 0.911312 -0.356536
3.455000 1.182090 0.865425 -0.351050
3.456000 1.157583 0.831063 -0.365867
3.457000 1.109184 0.776558 -0.350751
3.458000 1.070684 0.717817 -0.382930
3.459000 1.070570 0.699244 -0.405476
3.460000 1.057904 0.663845 -0.413419
3.461000 1.013081 0.656314 -0.380504
3.462000 0.992379 0.669140 -0.368891
3.463000 1.004558 0.686169 -0.350292
3.464000 1.018633 0.702884 -0.341720
3.465000 1.032665 0.737940 -0.321805
3.466000 1.082418 0.777355 -0.342411
3.467000 1.132217 0.813847 -0.335246
3.468000 1.149552 0.895699 -0.299453
3.469000 1.218678 0.929167 -0.328090
3.470000 1.252935 0.960178 -0.311110
3.471000 1.251436 0.968136 -0.329128
3.472000 1.242034 0.953900 -0.307501
3.473000 1.248199 0.936577 -0.351008
3.474000 1.253112 0.923057 -0.357516
3.475000 1.217039 0.884541 -0.345478
3.476000 1.189569 0.847639 -0.389380
3.477000 1.169663 0.805804 -0.381353
3.478000 1.106688 0.729760 -0.397816
3.479000 1.064871 0.692275 -0.418532
3.480000 1.042618 0.663948 -0.388734
3.481000 1.006717 0.682516 -0.363153
3.482000 1.049410 0.700237 -0.378760
3.483000 1.023008 0.692229 -0.340169
3.484000 1.026950 0.722256 -0.357248
3.485000 1.093752 0.771576 -0.347257
3.486000 1.096591 0.797872 -0.330928
3.487000 1.162689 0.847264 -0.367283
3.488000 1.183068 0.899937 -0.298343
3.489000 1.192412 0.920790 -0.305308
3.490000 1.284276 0.952100 -0.367342
3.491000 1.304197 0.955175 -0.366440
3.492000 1.295385 0.970772 -0.373717
3.493000 1.308732 0.952793 -0.378386
3.494000 1.270641 0.931232 -0.357957
3.495000 1.236617 0.898743 -0.383571
3.496000 1.225659 0.851628 -0.404790
3.497000 1.177592 0.827186 -0.376629
3.498000 1.136669 0.757230 -0.418504
3.499000 1.087981 0.721417 -0.370210
3.500000 1.039359 0.693600 -0.393730
3.501000 1.036136 0.663643 -0.388654
3.502000 1.024404 0.671814 -0.381652
3.503000 1.041341 0.707890 -0.389611
3.504000 1.088856 0.726890 -0.388270
3.505000 1.108249 0.758394 -0.379225
3.506000 1.140729 0.800599 -0.383996
3.507000 1.183815 0.826884 -0.373078
3.508000 1.208393 0.900697 -0.353083
3.509000 1.249985 0.941141 -0.346354
3.510000 1.254912 0.977646 -0.298493
3.511000 1.256039 0.995773 -0.284585
3.512000 1.279045 1.009754 -0.318422
3.513000 1.286314 0.982893 -0.342331
3.514000 1.262651 0.941816 -0.331601
3.515000 1.197099 0.900360 -0.324863
3.516000 1.225335 0.867351 -0.401522
3.517000 1.164445 0.821509 -0.356636
3.518000 1.128128 0.759042 -0.408927
3.519000 1.105946 0.722064 -0.405551
3.520000 1.055115 0.693279 -0.390164
3.521000 1.037639 0.678396 -0.400514
3.522000 1.036350 0.681667 -0.378860
3.523000 1.022815 0.712818 -0.345905
3.524000 1.033239 0.740464 -0.316009
3.525000 1.076562 0.777318 -0.321616
3.526000 1.129304 0.851355 -0.331247
3.527000 1.191401 0.884968 -0.329788
3.528000 1.229713 0.947698 -0.312898
3.529000 1.265514 0.964032 -0.344637
3.530000 1.293922 0.989548 -0.319457
3.531000 1.309143 1.021325 -0.337150
3.532000 1.333333 1.017895 -0.356498
3.533000 1.304174 1.000216 -0.331984
3.534000 1.300982 0.979636 -0.365574
3.535000 1.276979 0.937665 -0.358298
3.536000 1.230363 0.907605 -0.354868
3.537000 1.229306 0.897385 -0.373501
3.538000 1.191562 0.818288 -0.381877
3.539000 1.120487 0.791321 -0.377525
3.540000 1.117424 0.761533 -0.383155
3.541000 1.068655 0.727238 -0.345701
3.542000 1.007679 0.729946 -0.325346
3.543000 1.030504 0.757155 -0.289176
3.544000 1.036101 0.767892 -0.291340
3.545000 1.066885 0.801595 -0.314097
3.546000 1.108711 0.853780 -0.274988
3.547000 1.146498 0.903408 -0.285776
3.548000 1.190983 0.960453 -0.272781
3.549000 1.234980 0.980420 -0.272419
3.550000 1.246336 1.023959 -0.270304
3.551000 1.261460 1.043198 -0.242819
3.552000 1.265860 1.031065 -0.267233
3.553000 1.274756 1.011254 -0.311990
3.554000 1.296269 0.998424 -0.306368
3.555000 1.258658 0.963245 -0.333954
3.556000 1.248447 0.902377 -0.379055
3.557000 1.214392 0.878328 -0.330905
3.558000 1.174441 0.837922 -0.384249
3.559000 1.153238 0.800805 -0.378682
3.560000 1.119477 0.754538 -0.377322
3.561000 1.077241 0.744293 -0.359694
3.562000 1.053652 0.738573 -0.358926
3.563000 1.067443 0.756507 -0.329847
3.564000 1.091614 0.801421 -0.304219
3.565000 1.110523 0.853143 -0.302478
3.566000 1.147099 0.894440 -0.284370
3.567000 1.171014 0.902484 -0.294030
3.568000 1.235138 0.971517 -0.320112
3.569000 1.312060 1.009435 -0.317697
3.570000 1.324808 1.063062 -0.293522
3.571000 1.331409 1.077620 -0.301564
3.572000 1.333333 1.070591 -0.297328
3.573000 1.333333 1.055663 -0.342191
3.574000 1.333333 1.014757 -0.344320
3.575000 1.295602 0.985876 -0.345962
3.576000 1.285521 0.949295 -0.376157
3.577000 1.230641 0.898378 -0.341284
3.578000 1.145773 0.812558 -0.374191
3.579000 1.120221 0.771718 -0.382809
3.580000 1.096270 0.742118 -0.368136
3.581000 1.101796 0.749774 -0.387042
3.582000 1.078938 0.740777 -0.358592
3.583000 1.071899 0.763480 -0.326406
3.584000 1.100201 0.816160 -0.333963
3.585000 1.174670 0.865378 -0.328234
3.586000 1.157161 0.896194 -0.286285
3.587000 1.207788 0.911627 -0.346412
3.588000 1.295160 0.989172 -0.327129
3.589000 1.308927 1.019829 -0.331513
3.590000 1.328940 1.040480 -0.325060
3.591000 1.330865 1.033537 -0.322791
3.592000 1.325440 1.036397 -0.336178
3.593000 1.333333 1.045020 -0.330591
3.594000 1.333333 1.042225 -0.348813
3.595000 1.330446 0.998350 -0.385425
3.596000 1.333333 0.964493 -0.389642
3.597000 1.262493 0.936785 -0.354550
3.598000 1.221750 0.870082 -0.394323
3.599000 1.177576 0.824431 -0.370804
3.600000 1.145530 0.783576 -0.393072
3.601000 1.121484 0.754685 -0.379643
3.602000 1.069934 0.769175 -0.335802
3.603000 1.097145 0.788647 -0.345412
3.604000 1.111678 0.816328 -0.314852
3.605000 1.159608 0.850092 -0.351538
3.606000 1.204298 0.884171 -0.350617
3.607000 1.213509 0.904545 -0.335136
3.608000 1.260410 0.996436 -0.304258
3.609000 1.302322 1.032442 -0.309845
3.610000 1.333333 1.056630 -0.311049
3.611000 1.333333 1.085673 -0.329617
3.612000 1.333333 1.078040 -0.365275
3.613000 1.333333 1.053319 -0.372537
3.614000 1.333333 1.015431 -0.384980
3.615000 1.333333 0.988064 -0.409818
3.616000 1.322021 0.929901 -0.412709
3.617000 1.259483 0.894238 -0.388146
3.618000 1.204991 0.805088 -0.443818
3.619000 1.166716 0.783243 -0.396109
3.620000 1.153154 0.779807 -0.416807
3.621000 1.171521 0.787869 -0.410484
3.622000 1.156451 0.796530 -0.381105
3.623000 1.165244 0.814533 -0.391905
3.624000 1.164378 0.828709 -0.346299
3.625000 1.184595 0.862333 -0.361785
3.626000 1.226061 0.908934 -0.353266
3.627000 1.264560 0.933834 -0.340916
3.628000 1.285054 0.995724 -0.347271
3.629000 1.333333 1.030351 -0.341397
3.630000 1.333333 1.067549 -0.308020
3.631000 1.333333 1.098890 -0.332458
3.632000 1.333333 1.098753 -0.322407
3.633000 1.333333 1.076682 -0.317464
3.634000 1.333333 1.040062 -0.351190
3.635000 1.320089 1.001334 -0.328704
3.636000 1.279714 0.961236 -0.355205
3.637000 1.252776 0.924870 -0.347509
3.638000 1.212829 0.877014 -0.361277
3.639000 1.160063 0.838284 -0.361989
3.640000 1.120266 0.783892 -0.349751
3.641000 1.096753 0.768408 -0.352161
3.642000 1.123175 0.796551 -0.365857
3.643000 1.143367 0.813054 -0.336515
3.644000 1.141562 0.849394 -0.327527
3.645000 1.175036 0.872435 -0.345210
3.646000 1.202628 0.904089 -0.302989
3.647000 1.237426 0.953240 -0.334223
3.648000 1.305823 1.024368 -0.300477
3.649000 1.333333 1.066646 -0.309364
3.650000 1.333333 1.094979 -0.303660
3.651000 1.333333 1.108130 -0.293543
3.652000 1.333333 1.106229 -0.313598
3.653000 1.333333 1.083738 -0.330222
3.654000 1.333333 1.058475 -0.326499
3.655000 1.331551 1.030919 -0.347908
3.656000 1.333333 0.984025 -0.381533
3.657000 1.288005 0.950416 -0.369496
3.658000 1.229283 0.882792 -0.386864
3.659000 1.190711 0.837324 -0.365572
3.660000 1.173584 0.827982 -0.355185
3.661000 1.161645 0.823981 -0.387460
3.662000 1.181746 0.825211 -0.393501
3.663000 1.176774 0.825894 -0.360741
3.664000 1.127948 0.816636 -0.329654
3.665000 1.169011 0.854296 -0.362902
3.666000 1.236498 0.914990 -0.335106
3.667000 1.252337 0.936011 -0.355706
3.668000 1.316678 1.019649 -0.328895
3.669000 1.333333 1.050356 -0.298675
3.670000 1.333333 1.076570 -0.307457
3.671000 1.333333 1.102571 -0.287272
3.672000 1.333333 1.110928 -0.275037
3.673000 1.333333 1.098244 -0.303515
3.674000 1.333333 1.045186 -0.355056
3.675000 1.333333 1.019211 -0.359814
3.676000 1.297895 0.957105 -0.363843
3.677000 1.262143 0.933909 -0.347528
3.678000 1.227581 0.868847 -0.391177
3.679000 1.203394 0.833941 -0.378756
3.680000 1.125905 0.796330 -0.352333
3.681000 1.117900 0.786830 -0.361531
3.682000 1.090693 0.796168 -0.305434
3.683000 1.107630 0.831943 -0.319479
3.684000 1.121074 0.840538 -0.305897
3.685000 1.143461 0.871440 -0.292570
3.686000 1.154199 0.908852 -0.290480
3.687000 1.197355 0.921407 -0.294550
3.688000 1.237720 0.996568 -0.260260
3.689000 1.280316 1.035778 -0.299937
3.690000 1.319403 1.056334 -0.288661
3.691000 1.333333 1.087634 -0.294051
3.692000 1.333333 1.083691 -0.332861
3.693000 1.333333 1.078369 -0.364926
3.694000 1.333333 1.028517 -0.380493
3.695000 1.320878 0.988513 -0.353476
3.696000 1.290662 0.956455 -0.362454
3.697000 1.270955 0.917494 -0.389835
3.698000 1.219294 0.852045 -0.371991
3.699000 1.137891 0.842577 -0.334411
3.700000 1.127338 0.806514 -0.330763
3.701000 1.081443 0.798528 -0.316751
3.702000 1.091639 0.793921 -0.323605
3.703000 1.080631 0.799529 -0.296849
3.704000 1.081799 0.823860 -0.298187
3.705000 1.115470 0.835533 -0.316776
3.706000 1.138266 0.876750 -0.271506
3.707000 1.165267 0.922549 -0.289727
3.708000 1.264003 1.011375 -0.281494
3.709000 1.276744 1.020226 -0.272593
3.710000 1.303617 1.041746 -0.294947
3.711000 1.333333 1.093803 -0.302993
3.712000 1.333333 1.091874 -0.346672
3.713000 1.333333 1.069010 -0.323201
3.714000 1.331626 1.039936 -0.321368
3.715000 1.304714 1.013020 -0.330508
3.716000 1.266903 0.960637 -0.319973
3.717000 1.232278 0.933850 -0.334159
3.718000 1.192075 0.851807 -0.356286
3.719000 1.121426 0.822891 -0.318005
3.720000 1.134357 0.823118 -0.353629
3.721000 1.138530 0.799802 -0.346958
3.722000 1.127865 0.821682 -0.348808
3.723000 1.152943 0.819074 -0.359208
3.724000 1.119446 0.825985 -0.306388
3.725000 1.139816 0.860836 -0.330527
3.726000 1.216556 0.899484 -0.332963
3.727000 1.225205 0.933313 -0.329035
3.728000 1.285675 1.004681 -0.320818
3.729000 1.310213 1.013313 -0.323632
3.730000 1.317058 1.038824 -0.306068
3.731000 1.333333 1.085207 -0.321304
3.732000 1.333333 1.096210 -0.319673
3.733000 1.333333 1.082971 -0.337902
3.734000 1.333333 1.056023 -0.368682
3.735000 1.325753 1.018223 -0.321146
3.736000 1.282017 0.976302 -0.353506
3.737000 1.277349 0.939349 -0.353151
3.738000 1.216921 0.878793 -0.363096
3.739000 1.192278 0.851002 -0.367852
3.740000 1.132924 0.801347 -0.345530
3.741000 1.100814 0.791643 -0.363137
3.742000 1.114105 0.782599 -0.354186
3.743000 1.101983 0.794153 -0.330542
3.744000 1.113606 0.827768 -0.341495
3.745000 1.157132 0.844005 -0.325990
3.746000 1.166046 0.896117 -0.310071
3.747000 1.232608 0.932597 -0.339414
3.748000 1.255288 0.987426 -0.276866
3.749000 1.270634 1.028376 -0.280461
3.750000 1.319906 1.051681 -0.297748
3.751000 1.333333 1.080349 -0.282946
3.752000 1.333333 1.076000 -0.335945
3.753000 1.333333 1.059762 -0.328584
3.754000 1.333333 1.037222 -0.358426
3.755000 1.333333 1.015666 -0.351974
3.756000 1.326321 0.996253 -0.364037
3.757000 1.306726 0.959495 -0.387242
3.758000 1.222470 0.855276 -0.388844
3.759000 1.182672 0.829122 -0.378947
3.760000 1.155907 0.807699 -0.380067
3.761000 1.133238 0.777034 -0.354031
3.762000 1.091748 0.797031 -0.337633
3.763000 1.116310 0.807250 -0.340372
3.764000 1.104854 0.832671 -0.291673
3.765000 1.118418 0.854473 -0.307590
3.766000 1.183272 0.907212 -0.307386
3.767000 1.204912 0.926078 -0.311310
3.768000 1.302992 1.016475 -0.338227
3.769000 1.333333 1.049223 -0.320074
3.770000 1.333333 1.067273 -0.301312
3.771000 1.333333 1.084038 -0.336321
3.772000 1.333333 1.079052 -0.321082
3.773000 1.333333 1.064019 -0.322393
3.774000 1.333333 1.049302 -0.353396
3.775000 1.333333 1.009863 -0.350027
3.776000 1.281672 0.955548 -0.341628
3.777000 1.251873 0.926195 -0.363453
3.778000 1.217187 0.856578 -0.382174
3.779000 1.188138 0.835983 -0.354172
3.780000 1.135487 0.826269 -0.333208
3.781000 1.094711 0.802310 -0.334478
3.782000 1.111485 0.782147 -0.333495
3.783000 1.078927 0.777193 -0.330241
3.784000 1.100798 0.826301 -0.301352
3.785000 1.127010 0.861278 -0.284870
3.786000 1.156432 0.903518 -0.299351
3.787000 1.211807 0.931509 -0.289745
3.788000 1.291121 1.000659 -0.321493
3.789000 1.324688 1.033044 -0.332212
3.790000 1.333333 1.055494 -0.298750
3.791000 1.333333 1.094578 -0.295306
3.792000 1.333333 1.091531 -0.330746
3.793000 1.333333 1.063172 -0.319513
3.794000 1.333333 1.037227 -0.366278
3.795000 1.333333 1.020540 -0.334304
3.796000 1.333333 0.991362 -0.372353
3.797000 1.317508 0.970219 -0.378345
3.798000 1.217683 0.881002 -0.354837
3.799000 1.190609 0.849743 -0.382248
3.800000 1.178545 0.814966 -0.376006
3.801000 1.118307 0.771873 -0.383832
3.802000 1.131900 0.784709 -0.390930
3.803000 1.132802 0.782643 -0.366774
3.804000 1.141692 0.810743 -0.363177
3.805000 1.199310 0.841689 -0.384318
3.806000 1.225675 0.889813 -0.346856
3.807000 1.253598 0.921799 -0.367179
3.808000 1.299706 0.999438 -0.333400
3.809000 1.306724 1.047604 -0.294901
3.810000 1.330108 1.061465 -0.284362
3.811000 1.328824 1.084656 -0.293766
3.812000 1.333333 1.081925 -0.330472
3.813000 1.333333 1.067197 -0.334510
3.814000 1.333333 1.029491 -0.354237
3.815000 1.333333 1.013714 -0.382079
3.816000 1.312574 0.952088 -0.368627
3.817000 1.253247 0.928973 -0.355369
3.818000 1.219452 0.870797 -0.376518
3.819000 1.181221 0.836634 -0.366828
3.820000 1.145714 0.799325 -0.380760
3.821000 1.132449 0.770096 -0.375639
3.822000 1.113257 0.784971 -0.359670
3.823000 1.151904 0.802586 -0.382890
3.824000 1.144206 0.822096 -0.333132
3.825000 1.168533 0.845777 -0.367856
3.826000 1.216201 0.887922 -0.340124
3.827000 1.217053 0.914761 -0.316656
3.828000 1.285740 0.981831 -0.342918
3.829000 1.326694 1.006218 -0.343587
3.830000 1.333333 1.060076 -0.322718
3.831000 1.333333 1.098163 -0.341492
3.832000 1.333333 1.073982 -0.347584
