1.689000 0.151001 0.156334 0.026542
1.690000 0.121772 0.063008 -0.083929
1.691000 0.094152 0.014295 -0.095140
1.692000 0.028099 -0.194749 -0.216463
1.693000 -0.062365 -0.355407 -0.334313
1.694000 -0.104371 -0.521889 -0.391836
1.695000 -0.172835 -0.650789 -0.490139
1.696000 -0.182895 -0.700823 -0.534591
1.697000 -0.242310 -0.768140 -0.503042
1.698000 -0.235943 -0.760717 -0.561806
1.699000 -0.145073 -0.745525 -0.588541
1.700000 -0.097268 -0.648251 -0.558234
1.701000 -0.024560 -0.546376 -0.557140
1.702000 0.132671 -0.353127 -0.455050
1.703000 0.181860 -0.181879 -0.387432
1.704000 0.249617 -0.077964 -0.340325
1.705000 0.332123 0.020816 -0.290189
1.706000 0.375568 0.104186 -0.303547
1.707000 0.370365 0.153298 -0.217624
1.708000 0.329946 0.138955 -0.164020
1.709000 0.272607 0.144205 -0.151750
1.710000 0.210700 0.067145 -0.178693
1.711000 0.222151 -0.000238 -0.207339
1.712000 0.113273 -0.179981 -0.313586
1.713000 0.059943 -0.294465 -0.368762
1.714000 0.005005 -0.459282 -0.443632
1.715000 -0.048913 -0.540006 -0.528032
1.716000 -0.108189 -0.650572 -0.521780
1.717000 -0.089389 -0.651068 -0.575625
1.718000 -0.053710 -0.618811 -0.588369
1.719000 -0.028523 -0.629944 -0.577102
1.720000 -0.030503 -0.532351 -0.533716
1.721000 0.024775 -0.507813 -0.531120
1.722000 0.099102 -0.340335 -0.433552
1.723000 0.175786 -0.198786 -0.404917
1.724000 0.239107 -0.065867 -0.284884
1.725000 0.306915 0.093602 -0.226232
1.726000 0.361630 0.200942 -0.185300
1.727000 0.365541 0.187135 -0.168398
1.728000 0.330887 0.163410 -0.191215
1.729000 0.319918 0.108153 -0.213326
1.730000 0.264691 0.008092 -0.229261
1.731000 0.153062 -0.062395 -0.257374
1.732000 0.132466 -0.240597 -0.351019
1.733000 0.074392 -0.320511 -0.417207
1.734000 0.078996 -0.454076 -0.557308
1.735000 -0.004645 -0.641284 -0.625806
1.736000 -0.024285 -0.639009 -0.641412
1.737000 -0.087070 -0.720187 -0.632499
1.738000 -0.140385 -0.739713 -0.596696
1.739000 -0.094776 -0.713932 -0.643761
1.740000 -0.026007 -0.614848 -0.567630
1.741000 0.000780 -0.523449 -0.530461
1.742000 0.127085 -0.229117 -0.384045
1.743000 0.184180 -0.151190 -0.314751
1.744000 0.191149 0.012241 -0.208083
1.745000 0.240321 0.100468 -0.155137
1.746000 0.320120 0.162109 -0.145119
1.747000 0.348453 0.217350 -0.173024
1.748000 0.347395 0.216308 -0.103002
1.749000 0.320997 0.155533 -0.205201
1.750000 0.293626 0.038495 -0.243187
1.751000 0.232533 -0.050470 -0.284155
1.752000 0.089303 -0.237399 -0.367099
1.753000 0.016862 -0.398114 -0.396763
1.754000 -0.023173 -0.500455 -0.473353
1.755000 -0.061876 -0.576550 -0.536407
1.756000 -0.064929 -0.626936 -0.539576
1.757000 -0.096117 -0.658140 -0.555869
1.758000 -0.157082 -0.678138 -0.555211
1.759000 -0.121125 -0.638212 -0.528175
1.760000 -0.055415 -0.517597 -0.450118
1.761000 0.007869 -0.399652 -0.441039
1.762000 0.096055 -0.244708 -0.330573
1.763000 0.112305 -0.158510 -0.264484
1.764000 0.184655 -0.004177 -0.222187
1.765000 0.255338 0.132820 -0.112519
1.766000 0.313839 0.215292 -0.115043
1.767000 0.321849 0.247502 -0.086115
1.768000 0.295642 0.198105 -0.066494
1.769000 0.227796 0.171935 -0.089823
1.770000 0.180433 0.032588 -0.121514
1.771000 0.104123 -0.036792 -0.156934
1.772000 0.036780 -0.219936 -0.280889
1.773000 0.043328 -0.346201 -0.358736
1.774000 -0.008402 -0.456818 -0.476682
1.775000 -0.035992 -0.601756 -0.556545
1.776000 -0.075758 -0.642379 -0.552210
1.777000 -0.085174 -0.620393 -0.558949
1.778000 -0.125156 -0.645247 -0.491241
1.779000 -0.132655 -0.604573 -0.497372
1.780000 -0.081722 -0.488470 -0.434234
1.781000 0.021322 -0.416301 -0.416819
1.782000 0.080290 -0.180530 -0.293016
1.783000 0.147630 -0.071371 -0.215956
1.784000 0.219499 0.070992 -0.145019
1.785000 0.259621 0.190468 -0.107418
1.786000 0.342830 0.279362 -0.055262
1.787000 0.344990 0.306889 -0.047348
1.788000 0.333923 0.293533 -0.065529
1.789000 0.290183 0.237620 -0.042422
1.790000 0.217622 0.118912 -0.124470
1.791000 0.191056 0.035076 -0.171869
1.792000 0.095291 -0.211957 -0.280326
1.793000 0.056581 -0.283168 -0.371052
1.794000 -0.017759 -0.427127 -0.412185
1.795000 -0.030340 -0.546814 -0.498804
1.796000 -0.009772 -0.532755 -0.569766
1.797000 -0.021680 -0.595162 -0.544050
1.798000 -0.044408 -0.528981 -0.498739
1.799000 -0.048005 -0.531585 -0.479458
1.800000 -0.028109 -0.441489 -0.407595
1.801000 0.018208 -0.392400 -0.436244
1.802000 0.109579 -0.207720 -0.299108
1.803000 0.143189 -0.085512 -0.229435
1.804000 0.201616 0.065653 -0.184299
1.805000 0.336950 0.212862 -0.105096
1.806000 0.385543 0.302406 -0.109631
1.807000 0.402470 0.319829 -0.113572
1.808000 0.417497 0.309459 -0.096263
1.809000 0.323187 0.243318 -0.063466
1.810000 0.302945 0.221179 -0.109526
1.811000 0.279061 0.113437 -0.185424
1.812000 0.155590 -0.121263 -0.265682
1.813000 0.087870 -0.215483 -0.345042
1.814000 0.070076 -0.327107 -0.393647
1.815000 -0.019652 -0.447279 -0.448808
1.816000 -0.089847 -0.539887 -0.482632
1.817000 -0.094023 -0.631851 -0.513774
1.818000 -0.070613 -0.572211 -0.530786
1.819000 -0.044343 -0.563461 -0.513768
1.820000 -0.002326 -0.442260 -0.425150
1.821000 0.034582 -0.339478 -0.413681
1.822000 0.154575 -0.171020 -0.305436
1.823000 0.193457 -0.025016 -0.230214
1.824000 0.242884 0.144342 -0.133278
1.825000 0.304626 0.206523 -0.065700
1.826000 0.340519 0.310485 -0.077248
1.827000 0.419832 0.363918 -0.041332
1.828000 0.348295 0.298911 -0.043193
1.829000 0.342620 0.286749 -0.082058
1.830000 0.275267 0.136770 -0.124859
1.831000 0.198589 0.093057 -0.132117
1.832000 0.150488 -0.071225 -0.258350
1.833000 0.088228 -0.237894 -0.312214
1.834000 0.024077 -0.345070 -0.406086
1.835000 0.016112 -0.463053 -0.476410
1.836000 -0.069168 -0.574213 -0.489327
1.837000 -0.072647 -0.587887 -0.552394
1.838000 -0.099081 -0.621301 -0.506879
1.839000 -0.059909 -0.556765 -0.490374
1.840000 0.006855 -0.446044 -0.470970
1.841000 0.053788 -0.353160 -0.379875
1.842000 0.099347 -0.158484 -0.268855
1.843000 0.167469 -0.059032 -0.240107
1.844000 0.201511 0.060654 -0.127621
1.845000 0.279645 0.215874 -0.090272
1.846000 0.373858 0.283689 -0.078752
1.847000 0.372490 0.334474 -0.052858
1.848000 0.384099 0.350636 -0.070136
1.849000 0.310102 0.232405 -0.060761
1.850000 0.292563 0.173251 -0.154201
1.851000 0.239984 0.051182 -0.151787
1.852000 0.156681 -0.121647 -0.268788
1.853000 0.064840 -0.244921 -0.353019
1.854000 -0.001094 -0.393212 -0.395825
1.855000 -0.055930 -0.533156 -0.480344
1.856000 -0.038972 -0.514329 -0.514828
1.857000 -0.077596 -0.561084 -0.495592
1.858000 -0.033810 -0.530074 -0.472824
1.859000 0.003584 -0.498260 -0.505343
1.860000 -0.031901 -0.481752 -0.440251
1.861000 -0.257236 -0.383656 -0.339290
1.862000 -0.030230 -0.224095 -0.251371
1.863000 0.042711 -0.061564 -0.161792
1.864000 0.125601 0.060141 -0.136771
1.865000 0.244191 0.207185 -0.090584
1.866000 0.314745 0.271877 -0.033839
1.867000 0.290491 0.303217 -0.011687
1.868000 0.297163 0.296976 -0.030795
1.869000 0.289052 0.251799 -0.034633
1.870000 0.212365 0.185217 -0.060822
1.871000 0.236706 0.130170 -0.079838
1.872000 0.169551 -0.036128 -0.214117
1.873000 0.107666 -0.168704 -0.286774
1.874000 0.066179 -0.304427 -0.347562
1.875000 -0.002890 -0.411962 -0.440140
1.876000 -0.036859 -0.488029 -0.444712
1.877000 -0.120822 -0.518062 -0.392751
1.878000 -0.144442 -0.507775 -0.401978
1.879000 -0.088258 -0.503132 -0.400344
1.880000 -0.065653 -0.531773 -0.388554
1.881000 -0.012165 -0.359967 -0.375284
1.882000 0.087751 -0.166362 -0.238327
1.883000 0.141229 -0.017053 -0.189120
1.884000 0.205132 0.098225 -0.115263
1.885000 0.262198 0.227006 -0.033852
1.886000 0.295575 0.306524 -0.027623
1.887000 0.302070 0.306464 0.010462
1.888000 0.291781 0.269207 0.002731
1.889000 0.280645 0.308074 -0.002713
1.890000 0.270868 0.203545 -0.051504
1.891000 0.227609 0.150718 -0.077198
1.892000 0.148008 -0.021631 -0.202290
1.893000 0.069277 -0.166616 -0.211534
1.894000 -0.001935 -0.290758 -0.326695
1.895000 0.008598 -0.437120 -0.437622
1.896000 -0.056116 -0.521087 -0.460121
1.897000 -0.194185 -0.559485 -0.512310
1.898000 -0.216821 -0.652451 -0.470319
1.899000 -0.179620 -0.615454 -0.483756
1.900000 -0.113030 -0.462287 -0.403363
1.901000 0.011066 -0.318408 -0.341453
1.902000 0.035673 -0.146296 -0.197485
1.903000 0.114616 -0.047333 -0.113372
1.904000 0.135367 0.098820 -0.073356
1.905000 0.257720 0.236257 -0.036697
1.906000 0.304051 0.303544 0.000955
1.907000 0.360459 0.374618 -0.029085
1.908000 0.412472 0.375997 -0.027534
1.909000 0.329448 0.333926 -0.004463
1.910000 0.313254 0.250385 -0.090415
1.911000 0.272891 0.172065 -0.083704
1.912000 0.139178 -0.015220 -0.178707
1.913000 0.070385 -0.184194 -0.273773
1.914000 -0.045317 -0.400989 -0.290460
1.915000 -0.009408 -0.430301 -0.386803
1.916000 -0.076150 -0.479409 -0.415023
1.917000 -0.083799 -0.558063 -0.405634
1.918000 -0.101238 -0.502940 -0.416754
1.919000 -0.079145 -0.377057 -0.397233
1.920000 -0.022492 -0.360309 -0.342892
1.921000 0.009703 -0.318496 -0.350033
1.922000 0.049581 -0.183713 -0.227260
1.923000 0.121607 -0.032910 -0.157739
1.924000 0.205610 0.102664 -0.118360
1.925000 0.236435 0.250020 -0.042321
1.926000 0.308191 0.270491 0.001939
1.927000 0.328910 0.337489 -0.015322
1.928000 0.366462 0.367331 -0.047243
1.929000 0.343740 0.319594 -0.000052
1.930000 0.278060 0.278088 -0.063535
1.931000 0.284368 0.169060 -0.108310
1.932000 0.203699 0.000729 -0.224739
1.933000 0.165018 -0.107969 -0.305266
1.934000 0.092492 -0.272437 -0.347908
1.935000 -0.026178 -0.399837 -0.395896
1.936000 -0.064853 -0.466708 -0.392478
1.937000 -0.140419 -0.516748 -0.382946
1.938000 -0.126516 -0.522626 -0.428122
1.939000 -0.062616 -0.472339 -0.389362
1.940000 -0.038110 -0.403242 -0.380953
1.941000 -0.028383 -0.376188 -0.356944
1.942000 0.077189 -0.185280 -0.233791
1.943000 0.125981 -0.041918 -0.198120
1.944000 0.184040 0.072337 -0.108573
1.945000 0.192718 0.176728 -0.003517
1.946000 0.237792 0.260869 -0.007701
1.947000 0.238187 0.299147 0.039437
1.948000 0.362128 0.355228 0.038724
1.949000 0.348192 0.374466 -0.032439
1.950000 0.257066 0.203996 -0.053712
1.951000 0.202781 0.261781 -0.123248
1.952000 0.083145 -0.075436 -0.198056
1.953000 0.105033 -0.185788 -0.248600
1.954000 0.079193 -0.254018 -0.361784
1.955000 -0.018658 -0.406653 -0.376679
1.956000 -0.072979 -0.477821 -0.392769
1.957000 -0.160392 -0.555420 -0.390910
1.958000 -0.151554 -0.523139 -0.374591
1.959000 -0.165489 -0.512464 -0.343047
1.960000 -0.107338 -0.408884 -0.297297
1.961000 -0.090095 -0.387811 -0.274128
1.962000 -0.016817 -0.175891 -0.143492
1.963000 0.058793 -0.044991 -0.108014
1.964000 0.169924 0.099605 -0.075107
1.965000 0.229565 0.234265 0.008934
1.966000 0.255503 0.304307 0.023539
1.967000 0.266909 0.310947 0.057196
1.968000 0.266547 0.306045 0.016972
1.969000 0.275933 0.272379 -0.027509
1.970000 0.261388 0.186159 -0.057717
1.971000 0.186337 0.099391 -0.081683
1.972000 0.092785 -0.046540 -0.158564
1.973000 0.022483 -0.159508 -0.181693
1.974000 -0.057488 -0.296590 -0.220889
1.975000 -0.164005 -0.426810 -0.265987
1.976000 -0.160300 -0.482078 -0.348022
1.977000 -0.110685 -0.514545 -0.379910
1.978000 -0.155625 -0.516951 -0.372718
1.979000 -0.162348 -0.500813 -0.370293
1.980000 -0.098556 -0.425267 -0.329053
1.981000 -0.076185 -0.372484 -0.286268
1.982000 0.008421 -0.161439 -0.177479
1.983000 0.102443 0.002532 -0.136774
1.984000 0.155687 0.092887 -0.046510
1.985000 0.178113 0.214433 0.022654
1.986000 0.179306 0.257546 0.062768
1.987000 0.222662 0.286023 0.059882
1.988000 0.266411 0.276959 0.007318
1.989000 0.235645 0.248505 -0.004528
1.990000 0.234363 0.167942 -0.081985
1.991000 0.206293 0.100196 -0.085825
1.992000 0.036177 -0.092000 -0.134577
1.993000 -0.047461 -0.239188 -0.211405
1.994000 -0.066486 -0.374478 -0.283673
1.995000 -0.160110 -0.500976 -0.343621
1.996000 -0.197319 -0.564180 -0.391405
1.997000 -0.125926 -0.516894 -0.387469
1.998000 -0.133163 -0.514354 -0.375881
1.999000 -0.130176 -0.479410 -0.387186
2.000000 -0.040566 -0.360254 -0.309782
2.001000 -0.024708 -0.268654 -0.228838
2.002000 0.016064 -0.141825 -0.177392
2.003000 0.088772 -0.022469 -0.145492
2.004000 0.188452 0.076880 -0.098917
2.005000 0.263005 0.226049 -0.062210
2.006000 0.295727 0.313557 -0.020592
2.007000 0.294013 0.350314 0.036661
2.008000 0.305949 0.331868 0.026640
2.009000 0.254180 0.270578 0.027810
2.010000 0.214064 0.166038 -0.063095
2.011000 0.206254 0.100133 -0.130994
2.012000 0.117789 -0.069214 -0.185094
2.013000 0.018286 -0.197441 -0.210719
2.014000 -0.039700 -0.293555 -0.280408
2.015000 -0.077124 -0.424055 -0.336932
2.016000 -0.149662 -0.521196 -0.365914
2.017000 -0.177292 -0.559377 -0.410380
2.018000 -0.187495 -0.566233 -0.377705
2.019000 -0.139002 -0.532158 -0.369442
2.020000 -0.092858 -0.428771 -0.362217
2.021000 -0.045576 -0.365459 -0.332987
2.022000 0.062905 -0.213804 -0.270208
2.023000 0.152077 -0.060842 -0.232649
2.024000 0.191530 0.069909 -0.137348
2.025000 0.232802 0.193706 -0.024996
2.026000 0.288134 0.285764 -0.014250
2.027000 0.295682 0.297690 -0.030658
2.028000 0.337113 0.288876 -0.053782
2.029000 0.269991 0.202477 -0.034513
2.030000 0.196204 0.148004 -0.082053
2.031000 0.191061 0.067414 -0.143917
2.032000 0.126767 -0.113268 -0.220251
2.033000 0.064746 -0.211395 -0.282060
2.034000 0.005032 -0.305129 -0.332875
2.035000 -0.052471 -0.425901 -0.343750
2.036000 -0.149901 -0.499179 -0.361128
2.037000 -0.199010 -0.539722 -0.376895
2.038000 -0.192745 -0.629820 -0.356333
2.039000 -0.152107 -0.474803 -0.329162
2.040000 -0.076348 -0.377408 -0.327392
2.041000 -0.023555 -0.328079 -0.286934
2.042000 0.048657 -0.157631 -0.227659
2.043000 0.124871 -0.071721 -0.196508
2.044000 0.154465 0.020936 -0.129012
2.045000 0.208767 0.138849 -0.116090
2.046000 0.289024 0.192680 -0.075405
2.047000 0.290943 0.244733 -0.073467
2.048000 0.364423 0.243457 -0.122779
2.049000 0.314042 0.202828 -0.109704
2.050000 0.252458 0.109788 -0.164092
2.051000 0.203175 0.024030 -0.153840
2.052000 0.078140 -0.114528 -0.207133
2.053000 0.043109 -0.220824 -0.284243
2.054000 0.021971 -0.361661 -0.369958
2.055000 -0.042209 -0.474159 -0.456278
2.056000 -0.080706 -0.558062 -0.501840
2.057000 -0.114688 -0.605634 -0.481817
2.058000 -0.168084 -0.604920 -0.419075
2.059000 -0.145627 -0.554349 -0.437825
2.060000 -0.092263 -0.441604 -0.343132
2.061000 -0.076575 -0.384821 -0.296008
2.062000 0.068240 -0.171604 -0.268035
2.063000 0.153085 -0.074289 -0.206685
2.064000 0.143443 -0.001336 -0.167366
2.065000 0.230702 0.100324 -0.150994
2.066000 0.274487 0.162388 -0.101383
2.067000 0.266748 0.216008 -0.087888
2.068000 0.292424 0.212473 -0.080445
2.069000 0.245783 0.157236 -0.090421
2.070000 0.219732 0.071639 -0.180611
2.071000 0.210642 -0.008846 -0.211101
2.072000 0.128341 -0.135213 -0.289569
2.073000 0.092109 -0.258376 -0.351643
2.074000 0.040221 -0.379269 -0.400620
2.075000 -0.052721 -0.505754 -0.478923
2.076000 -0.091209 -0.594042 -0.486554
2.077000 -0.113857 -0.579772 -0.467031
2.078000 -0.140999 -0.583129 -0.451698
2.079000 -0.147825 -0.580921 -0.401385
2.080000 -0.140890 -0.478434 -0.356537
2.081000 -0.010501 -0.395527 -0.391142
2.082000 0.101239 -0.254860 -0.344824
2.083000 0.168308 -0.114499 -0.311883
2.084000 0.250585 -0.027442 -0.266567
2.085000 0.286674 0.086536 -0.194732
2.086000 0.344052 0.158817 -0.209609
2.087000 0.369075 0.179743 -0.180378
2.088000 0.371951 0.178793 -0.211543
2.089000 0.400064 0.154339 -0.258858
2.090000 0.317386 0.045487 -0.255693
2.091000 0.223557 -0.016552 -0.270566
2.092000 0.152024 -0.150787 -0.295074
2.093000 0.049974 -0.250457 -0.297718
2.094000 -0.029456 -0.341217 -0.346388
2.095000 -0.080651 -0.486715 -0.388419
2.096000 -0.117965 -0.521284 -0.421836
2.097000 -0.085512 -0.551489 -0.488410
2.098000 -0.105554 -0.576233 -0.456232
2.099000 -0.094780 -0.532757 -0.469576
2.100000 -0.051751 -0.468588 -0.399528
2.101000 -0.090500 -0.415515 -0.339940
2.102000 -0.026349 -0.281425 -0.277847
2.103000 0.069133 -0.142173 -0.204301
2.104000 0.108600 -0.033477 -0.165608
2.105000 0.207017 0.075343 -0.135378
2.106000 0.246478 0.118696 -0.113710
2.107000 0.225699 0.127022 -0.101044
2.108000 0.260878 0.124219 -0.159544
2.109000 0.263324 0.080173 -0.197230
2.110000 0.240160 0.002046 -0.217857
2.111000 0.193514 -0.037154 -0.264393
2.112000 0.131213 -0.181267 -0.292219
2.113000 0.043037 -0.278904 -0.327366
2.114000 0.000455 -0.398130 -0.415918
2.115000 -0.052387 -0.520498 -0.448631
2.116000 -0.120592 -0.572993 -0.476184
2.117000 -0.100918 -0.603225 -0.497093
2.118000 -0.147898 -0.618232 -0.456523
2.119000 -0.116133 -0.553845 -0.466270
2.120000 -0.029163 -0.469349 -0.425140
2.121000 -0.031347 -0.407366 -0.393111
2.122000 0.074744 -0.285968 -0.373892
2.123000 0.132650 -0.195149 -0.309001
2.124000 0.165295 -0.092198 -0.281408
2.125000 0.259393 0.023244 -0.236595
2.126000 0.282818 0.070097 -0.218095
2.127000 0.319342 0.105134 -0.249317
2.128000 0.355757 0.090365 -0.250942
2.129000 0.332304 0.086797 -0.256677
2.130000 0.269438 0.006954 -0.287352
2.131000 0.250798 -0.069860 -0.307154
2.132000 0.175493 -0.190324 -0.395545
2.133000 0.150282 -0.284456 -0.427474
2.134000 0.067514 -0.372134 -0.434452
2.135000 0.000152 -0.463256 -0.486370
2.136000 -0.053202 -0.554533 -0.490141
2.137000 -0.104396 -0.598699 -0.506534
2.138000 -0.100783 -0.595026 -0.513373
2.139000 -0.079000 -0.566725 -0.468809
2.140000 -0.051867 -0.486193 -0.457879
2.141000 -0.040010 -0.473882 -0.438416
2.142000 0.000681 -0.367333 -0.353242
2.143000 0.038705 -0.265909 -0.343712
2.144000 0.119802 -0.164064 -0.281183
2.145000 0.193057 -0.019284 -0.224731
2.146000 0.250507 0.040127 -0.241527
2.147000 0.324443 0.082796 -0.228521
2.148000 0.336292 0.098455 -0.260243
2.149000 0.359504 0.082903 -0.288877
2.150000 0.323521 0.008130 -0.317191
2.151000 0.306020 -0.029143 -0.354158
2.152000 0.233021 -0.156547 -0.374331
2.153000 0.178582 -0.258671 -0.438084
2.154000 0.154462 -0.352184 -0.540752
2.155000 0.093678 -0.481339 -0.556203
2.156000 0.038735 -0.517104 -0.540140
2.157000 -0.010905 -0.555194 -0.561346
2.158000 -0.039568 -0.552365 -0.524013
2.159000 -0.104598 -0.575108 -0.448471
2.160000 -0.116628 -0.484124 -0.401240
2.161000 -0.033887 -0.378633 -0.348893
2.162000 0.043229 -0.203938 -0.252720
2.163000 0.105550 -0.123665 -0.257371
2.164000 0.149512 -0.079431 -0.220210
2.165000 0.206021 0.033635 -0.204219
2.166000 0.347608 0.130850 -0.245574
2.167000 0.369253 0.150948 -0.208844
2.168000 0.318639 0.149524 -0.208289
2.169000 0.293083 0.120936 -0.166146
2.170000 0.224154 0.048493 -0.190352
2.171000 0.218028 -0.013843 -0.252593
2.172000 0.136275 -0.160697 -0.278737
2.173000 0.062113 -0.224719 -0.321188
2.174000 0.051134 -0.309805 -0.353908
2.175000 -0.040058 -0.434502 -0.375528
2.176000 -0.070932 -0.464160 -0.409891
2.177000 -0.028000 -0.468894 -0.434614
2.178000 -0.073862 -0.478943 -0.402396
2.179000 -0.043055 -0.447978 -0.433942
2.180000 0.009176 -0.373109 -0.359931
2.181000 0.048113 -0.268936 -0.328664
2.182000 0.142486 -0.137109 -0.288577
2.183000 0.189451 -0.034968 -0.213454
2.184000 0.226364 0.099805 -0.172485
2.185000 0.286938 0.172753 -0.109658
2.186000 0.302294 0.253142 -0.057485
2.187000 0.291049 0.272443 -0.056648
2.188000 0.324211 0.248645 -0.060134
2.189000 0.263302 0.198113 -0.090685
2.190000 0.244354 0.105711 -0.162681
2.191000 0.215226 0.024032 -0.176091
2.192000 0.132380 -0.089682 -0.249838
2.193000 0.116871 -0.179919 -0.293759
2.194000 0.028989 -0.270560 -0.286497
2.195000 -0.060189 -0.350726 -0.328913
2.196000 -0.119609 -0.445205 -0.314807
2.197000 -0.209101 -0.506617 -0.304747
2.198000 -0.226456 -0.491803 -0.296447
2.199000 -0.155001 -0.438506 -0.270370
2.200000 -0.128418 -0.359541 -0.261658
2.201000 -0.083952 -0.323100 -0.222534
2.202000 -0.016834 -0.183321 -0.159302
2.203000 0.058057 -0.067364 -0.162367
2.204000 0.150327 0.011933 -0.130448
2.205000 0.210393 0.125495 -0.085106
2.206000 0.277074 0.199946 -0.111353
2.207000 0.303939 0.210451 -0.117911
2.208000 0.335467 0.196305 -0.126227
2.209000 0.314727 0.177044 -0.166443
2.210000 0.336310 0.078919 -0.273700
2.211000 0.319440 0.029393 -0.281552
2.212000 0.218622 -0.094947 -0.351792
2.213000 0.155170 -0.203182 -0.331743
2.214000 0.047834 -0.322079 -0.371264
2.215000 -0.039912 -0.435956 -0.408746
2.216000 -0.144040 -0.540252 -0.372311
2.217000 -0.206704 -0.568141 -0.385307
2.218000 -0.183563 -0.569569 -0.385913
2.219000 -0.142785 -0.520578 -0.372726
2.220000 -0.102847 -0.441301 -0.364460
2.221000 -0.042097 -0.398000 -0.335388
2.222000 0.039719 -0.235418 -0.289968
2.223000 0.186338 -0.098780 -0.302729
2.224000 0.255528 0.027070 -0.211408
2.225000 0.284207 0.132360 -0.181379
2.226000 0.369716 0.175528 -0.192072
2.227000 0.363917 0.196740 -0.168885
2.228000 0.347097 0.181931 -0.200905
2.229000 0.316289 0.097103 -0.207121
2.230000 0.224536 -0.005138 -0.227229
2.231000 0.201364 -0.048300 -0.274745
2.232000 0.134434 -0.186534 -0.305489
2.233000 0.028868 -0.297431 -0.346142
2.234000 -0.002282 -0.375030 -0.380874
2.235000 -0.038272 -0.462350 -0.411545
2.236000 -0.099088 -0.503567 -0.428750
2.237000 -0.091795 -0.523910 -0.423738
2.238000 -0.130913 -0.559145 -0.430643
2.239000 -0.054534 -0.499512 -0.481323
2.240000 0.029132 -0.428446 -0.440351
2.241000 0.075593 -0.339938 -0.439913
2.242000 0.199590 -0.212650 -0.427573
2.243000 0.242425 -0.131826 -0.365372
2.244000 0.271125 -0.045047 -0.350284
2.245000 0.364510 0.073562 -0.293548
2.246000 0.411591 0.149811 -0.256581
2.247000 0.459660 0.234093 -0.267252
2.248000 0.496941 0.238062 -0.238959
2.249000 0.433660 0.201640 -0.258948
2.250000 0.360962 0.082787 -0.266770
2.251000 0.264288 0.023434 -0.248470
2.252000 0.237356 -0.122068 -0.391656
2.253000 0.189196 -0.263284 -0.434641
2.254000 0.099106 -0.374133 -0.463474
2.255000 0.009868 -0.473695 -0.503402
2.256000 -0.022010 -0.523577 -0.521711
2.257000 -0.021291 -0.533480 -0.500534
2.258000 -0.050594 -0.514565 -0.473775
2.259000 -0.044735 -0.489822 -0.454992
2.260000 -0.019064 -0.441713 -0.406816
2.261000 0.008543 -0.367779 -0.420429
2.262000 0.143606 -0.233178 -0.373268
2.263000 0.188014 -0.134614 -0.346332
2.264000 0.255909 -0.055399 -0.331754
2.265000 0.314116 0.043526 -0.256224
2.266000 0.332215 0.087903 -0.278871
2.267000 0.394831 0.120168 -0.267069
2.268000 0.400618 0.145757 -0.270092
2.269000 0.384762 0.108977 -0.304391
2.270000 0.370303 0.016113 -0.334177
2.271000 0.335520 -0.051296 -0.409187
2.272000 0.260998 -0.210931 -0.479456
2.273000 0.178054 -0.352012 -0.505367
2.274000 0.125610 -0.424655 -0.578853
2.275000 0.080296 -0.539648 -0.606148
2.276000 -0.026865 -0.622282 -0.583300
2.277000 -0.056142 -0.621781 -0.589683
2.278000 -0.059897 -0.640815 -0.568510
2.279000 -0.094862 -0.611013 -0.538453
2.280000 -0.047888 -0.523403 -0.485198
2.281000 -0.020467 -0.463398 -0.427402
2.282000 0.062137 -0.322428 -0.425244
2.283000 0.151093 -0.230552 -0.384704
2.284000 0.211848 -0.128121 -0.343055
2.285000 0.275007 -0.000806 -0.307837
2.286000 0.293271 0.026246 -0.258591
2.287000 0.293010 0.065528 -0.250410
2.288000 0.357794 0.082205 -0.303355
2.289000 0.358646 0.014382 -0.327433
2.290000 0.311592 -0.057020 -0.397799
2.291000 0.238199 -0.158319 -0.403791
2.292000 0.151570 -0.293088 -0.431410
2.293000 0.063234 -0.388804 -0.486319
2.294000 -0.007781 -0.513191 -0.485992
2.295000 -0.077185 -0.617471 -0.542517
2.296000 -0.084886 -0.659124 -0.595471
2.297000 -0.045955 -0.694754 -0.618588
2.298000 -0.057885 -0.668405 -0.633676
2.299000 -0.010197 -0.642242 -0.622723
2.300000 -0.021362 -0.586375 -0.560972
2.301000 0.008985 -0.499739 -0.514719
2.302000 0.128830 -0.312150 -0.437190
2.303000 0.206051 -0.169293 -0.412879
2.304000 0.315564 -0.048404 -0.355467
2.305000 0.402089 0.086881 -0.301923
2.306000 0.438824 0.170021 -0.300299
2.307000 0.479211 0.199483 -0.280357
2.308000 0.497539 0.252902 -0.246831
2.309000 0.504314 0.266396 -0.262911
2.310000 0.451215 0.196876 -0.238484
2.311000 0.412732 0.161469 -0.278309
2.312000 0.309635 0.060424 -0.260431
2.313000 0.189906 -0.026475 -0.200840
2.314000 0.078010 -0.087193 -0.192905
2.315000 0.018964 -0.152424 -0.156287
2.316000 -0.089461 -0.196687 -0.137698
2.317000 -0.142723 -0.292929 -0.136428
2.318000 -0.212726 -0.376960 -0.160104
2.319000 -0.229866 -0.396038 -0.206173
2.320000 -0.193864 -0.381266 -0.194859
2.321000 -0.199482 -0.387256 -0.174090
2.322000 -0.158859 -0.314790 -0.189289
2.323000 -0.109272 -0.265809 -0.179447
2.324000 -0.061389 -0.219045 -0.143625
2.325000 0.021405 -0.109702 -0.152125
