2.863000 1.333333 1.333333 -0.377117
2.864000 1.333333 1.333333 -0.409320
2.865000 1.333333 1.333333 -0.412027
2.866000 1.333333 1.333333 -0.383413
2.867000 1.333333 1.333333 -0.386911
2.868000 1.333333 1.333333 -0.380232
2.869000 1.333333 1.333333 -0.344364
2.870000 1.333333 1.333333 -0.315629
2.871000 1.333333 1.333333 -0.250415
2.872000 1.333333 1.333333 -0.227220
2.873000 1.333333 1.333333 -0.220329
2.874000 1.333333 1.333333 -0.230176
2.875000 1.333333 1.333333 -0.198972
2.876000 1.333333 1.333333 -0.227715
2.877000 1.333333 1.333333 -0.215548
2.878000 1.333333 1.333333 -0.267645
2.879000 1.333333 1.333333 -0.302056
2.880000 1.333333 1.333333 -0.330937
2.881000 1.333333 1.333333 -0.360721
2.882000 1.333333 1.333333 -0.369007
2.883000 1.333333 1.333333 -0.401243
2.884000 1.333333 1.333333 -0.395668
2.885000 1.333333 1.333333 -0.359721
2.886000 1.333333 1.333333 -0.355395
2.887000 1.333333 1.333333 -0.318308
2.888000 1.333333 1.333333 -0.354103
2.889000 1.333333 1.333333 -0.325497
2.890000 1.333333 1.333333 -0.347749
2.891000 1.333333 1.333333 -0.349545
2.892000 1.333333 1.333333 -0.302548
2.893000 1.333333 1.333333 -0.266392
2.894000 1.333333 1.333333 -0.213527
2.895000 1.333333 1.333333 -0.131753
2.896000 1.333333 1.333333 -0.152671
2.897000 1.333333 1.333333 -0.199532
2.898000 1.333333 1.333333 -0.229479
2.899000 1.333333 1.333333 -0.264840
2.900000 1.333333 1.333333 -0.317209
2.901000 1.333333 1.333333 -0.355496
2.902000 1.333333 1.333333 -0.375122
2.903000 1.333333 1.333333 -0.407405
2.904000 1.333333 1.333333 -0.432525
2.905000 1.333333 1.333333 -0.396927
2.906000 1.333333 1.333333 -0.408481
2.907000 1.333333 1.333333 -0.384745
2.908000 1.333333 1.333333 -0.423267
2.909000 1.333333 1.333333 -0.386729
2.910000 1.333333 1.333333 -0.347206
2.911000 1.333333 1.333333 -0.338162
2.912000 1.333333 1.333333 -0.283241
2.913000 1.333333 1.333333 -0.305058
2.914000 1.333333 1.333333 -0.253466
2.915000 1.333333 1.333333 -0.227955
2.916000 1.333333 1.333333 -0.223636
2.917000 1.333333 1.333333 -0.187118
2.918000 1.333333 1.333333 -0.222802
2.919000 1.333333 1.333333 -0.267584
2.920000 1.333333 1.333333 -0.265755
2.921000 1.333333 1.333333 -0.310569
2.922000 1.333333 1.333333 -0.389527
2.923000 1.333333 1.333333 -0.407784
2.924000 1.333333 1.333333 -0.402197
2.925000 1.333333 1.333333 -0.408040
2.926000 1.333333 1.333333 -0.388847
2.927000 1.333333 1.333333 -0.372633
2.928000 1.333333 1.333333 -0.329950
2.929000 1.333333 1.333333 -0.266899
2.930000 1.333333 1.333333 -0.269380
2.931000 1.333333 1.333333 -0.277029
2.932000 1.333333 1.333333 -0.282279
2.933000 1.333333 1.333333 -0.226043
2.934000 1.333333 1.333333 -0.180558
2.935000 1.333333 1.333333 -0.186886
2.936000 1.333333 1.333333 -0.180384
2.937000 1.333333 1.333333 -0.222341
2.938000 1.333333 1.333333 -0.201998
2.939000 1.333333 1.333333 -0.187981
2.940000 1.333333 1.333333 -0.142804
2.941000 1.333333 1.333333 -0.070743
2.942000 1.333333 1.333333 -0.083447
2.943000 1.333333 1.333333 -0.117348
2.944000 1.333333 1.333333 -0.098396
2.945000 1.333333 1.333333 -0.147906
2.946000 1.333333 1.333333 -0.200112
2.947000 1.333333 1.333333 -0.217927
2.948000 1.333333 1.333333 -0.179473
2.949000 1.333333 1.333333 -0.136273
2.950000 1.333333 1.333333 -0.168788
2.951000 1.333333 1.333333 -0.171285
2.952000 1.333333 1.333333 -0.193144
2.953000 1.333333 1.333333 -0.178567
2.954000 1.333333 1.333333 -0.121037
2.955000 1.333333 1.333333 -0.139193
2.956000 1.333333 1.333333 -0.150821
2.957000 1.333333 1.333333 -0.242333
2.958000 1.333333 1.333333 -0.308401
2.959000 1.333333 1.333333 -0.319734
2.960000 1.333333 1.333333 -0.366240
2.961000 1.333333 1.333333 -0.390706
2.962000 1.333333 1.333333 -0.421163
2.963000 1.333333 1.333333 -0.458596
2.964000 1.333333 1.333333 -0.495454
2.965000 1.333333 1.333333 -0.561079
2.966000 1.333333 1.333333 -0.551170
2.967000 1.333333 1.333333 -0.533134
2.968000 1.333333 1.333333 -0.448443
2.969000 1.333333 1.333333 -0.391379
2.970000 1.333333 1.333333 -0.397078
2.971000 1.333333 1.333333 -0.362041
2.972000 1.333333 1.333333 -0.264363
2.973000 1.333333 1.333333 -0.257674
2.974000 1.333333 1.333333 -0.300431
2.975000 1.333333 1.333333 -0.318269
2.976000 1.333333 1.333333 -0.269988
2.977000 1.333333 1.333333 -0.243733
2.978000 1.333333 1.333333 -0.251718
2.979000 1.333333 1.333333 -0.315759
2.980000 1.333333 1.333333 -0.294189
2.981000 1.333333 1.333333 -0.358336
2.982000 1.333333 1.333333 -0.361457
2.983000 1.333333 1.333333 -0.391168
2.984000 1.333333 1.333333 -0.398352
2.985000 1.333333 1.333333 -0.379104
2.986000 1.333333 1.333333 -0.434375
2.987000 1.333333 1.333333 -0.434612
2.988000 1.333333 1.333333 -0.389219
2.989000 1.333333 1.333333 -0.376123
2.990000 1.333333 1.333333 -0.328286
2.991000 1.333333 1.333333 -0.340235
2.992000 1.333333 1.333333 -0.290269
2.993000 1.333333 1.333333 -0.286718
2.994000 1.333333 1.333333 -0.284262
2.995000 1.333333 1.333333 -0.244477
2.996000 1.333333 1.333333 -0.273145
2.997000 1.333333 1.333333 -0.293126
2.998000 1.333333 1.333333 -0.331793
2.999000 1.333333 1.333333 -0.368986
3.000000 1.333333 1.333333 -0.397715
3.001000 1.333333 1.333333 -0.496647
3.002000 1.333333 1.333333 -0.476493
3.003000 1.333333 1.333333 -0.447812
3.004000 1.333333 1.333333 -0.438001
3.005000 1.333333 1.333333 -0.400419
3.006000 1.333333 1.333333 -0.465347
3.007000 1.333333 1.333333 -0.441552
3.008000 1.333333 1.333333 -0.448323
3.009000 1.333333 1.333333 -0.445547
3.010000 1.333333 1.333333 -0.367465
3.011000 1.333333 1.333333 -0.341624
3.012000 1.333333 1.333333 -0.311922
3.013000 1.333333 1.333333 -0.281321
3.014000 1.333333 1.333333 -0.304609
3.015000 1.333333 1.333333 -0.238955
3.016000 1.333333 1.333333 -0.282171
3.017000 1.333333 1.333333 -0.352929
3.018000 1.333333 1.333333 -0.373695
3.019000 1.333333 1.333333 -0.385643
3.020000 1.333333 1.333333 -0.394439
3.021000 1.333333 1.333333 -0.380680
3.022000 1.333333 1.333333 -0.427526
3.023000 1.333333 1.333333 -0.478374
3.024000 1.333333 1.333333 -0.497884
3.025000 1.333333 1.333333 -0.464852
3.026000 1.333333 1.333333 -0.505732
3.027000 1.333333 1.333333 -0.479420
3.028000 1.333333 1.333333 -0.485310
3.029000 1.333333 1.333333 -0.386719
3.030000 1.333333 1.333333 -0.322978
3.031000 1.333333 1.333333 -0.301326
3.032000 1.333333 1.333333 -0.286328
3.033000 1.333333 1.333333 -0.282708
3.034000 1.333333 1.333333 -0.270067
3.035000 1.333333 1.333333 -0.295061
3.036000 1.333333 1.333333 -0.267266
3.037000 1.333333 1.333333 -0.275240
3.038000 1.333333 1.333333 -0.331909
3.039000 1.333333 1.333333 -0.334367
3.040000 1.333333 1.333333 -0.421607
3.041000 1.333333 1.333333 -0.439288
3.042000 1.333333 1.333333 -0.440997
3.043000 1.333333 1.333333 -0.516504
3.044000 1.333333 1.333333 -0.511876
3.045000 1.333333 1.333333 -0.511128
3.046000 1.333333 1.333333 -0.471108
3.047000 1.333333 1.333333 -0.452380
3.048000 1.333333 1.333333 -0.481634
3.049000 1.333333 1.333333 -0.430101
3.050000 1.333333 1.333333 -0.417295
3.051000 1.333333 1.333333 -0.335490
3.052000 1.333333 1.333333 -0.289486
3.053000 1.333333 1.333333 -0.303836
3.054000 1.333333 1.333333 -0.274372
3.055000 1.333333 1.333333 -0.326912
3.056000 1.333333 1.333333 -0.318410
3.057000 1.333333 1.333333 -0.327982
3.058000 1.333333 1.333333 -0.350395
3.059000 1.333333 1.333333 -0.358517
3.060000 1.333333 1.333333 -0.392279
3.061000 1.333333 1.333333 -0.421445
3.062000 1.333333 1.333333 -0.412024
3.063000 1.333333 1.333333 -0.460231
3.064000 1.333333 1.333333 -0.458692
3.065000 1.333333 1.333333 -0.504253
3.066000 1.333333 1.333333 -0.507808
3.067000 1.333333 1.333333 -0.477614
3.068000 1.333333 1.333333 -0.471504
3.069000 1.333333 1.333333 -0.484892
3.070000 1.333333 1.333333 -0.437609
3.071000 1.333333 1.333333 -0.364068
3.072000 1.333333 1.333333 -0.321662
3.073000 1.333333 1.333333 -0.285713
3.074000 1.333333 1.333333 -0.267541
3.075000 1.333333 1.333333 -0.262307
3.076000 1.333333 1.333333 -0.233021
3.077000 1.333333 1.333333 -0.309250
3.078000 1.333333 1.333333 -0.382336
3.079000 1.333333 1.333333 -0.426046
3.080000 1.333333 1.333333 -0.429025
3.081000 1.333333 1.333333 -0.420281
3.082000 1.333333 1.333333 -0.482167
3.083000 1.333333 1.333333 -0.490236
3.084000 1.333333 1.333333 -0.495537
3.085000 1.333333 1.333333 -0.539093
3.086000 1.333333 1.333333 -0.502425
3.087000 1.333333 1.333333 -0.520406
3.088000 1.333333 1.333333 -0.482528
3.089000 1.333333 1.333333 -0.424051
3.090000 1.333333 1.333333 -0.322985
3.091000 1.333333 1.333333 -0.247655
3.092000 1.333333 1.333333 -0.259984
3.093000 1.333333 1.333333 -0.260296
3.094000 1.333333 1.333333 -0.290614
3.095000 1.333333 1.333333 -0.291549
3.096000 1.333333 1.333333 -0.253073
3.097000 1.333333 1.333333 -0.306356
3.098000 1.333333 1.333333 -0.286160
3.099000 1.333333 1.333333 -0.318644
3.100000 1.333333 1.333333 -0.335426
3.101000 1.333333 1.333333 -0.432933
3.102000 1.333333 1.333333 -0.480975
3.103000 1.333333 1.333333 -0.514832
3.104000 1.333333 1.333333 -0.557884
3.105000 1.333333 1.333333 -0.536923
3.106000 1.333333 1.333333 -0.516616
3.107000 1.333333 1.333333 -0.484145
3.108000 1.333333 1.333333 -0.482746
3.109000 1.333333 1.333333 -0.429190
3.110000 1.333333 1.333333 -0.350242
3.111000 1.333333 1.333333 -0.313527
3.112000 1.333333 1.333333 -0.275683
3.113000 1.333333 1.333333 -0.305344
3.114000 1.333333 1.333333 -0.311643
3.115000 1.333333 1.333333 -0.273159
3.116000 1.333333 1.333333 -0.292308
3.117000 1.333333 1.333333 -0.293349
3.118000 1.333333 1.333333 -0.305752
3.119000 1.333333 1.333333 -0.391646
3.120000 1.333333 1.333333 -0.426515
3.121000 1.333333 1.333333 -0.482869
3.122000 1.333333 1.333333 -0.572927
3.123000 1.333333 1.333333 -0.636926
3.124000 1.333333 1.333333 -0.600570
3.125000 1.333333 1.333333 -0.505898
3.126000 1.333333 1.333333 -0.488888
3.127000 1.333333 1.333333 -0.441415
3.128000 1.333333 1.333333 -0.435173
3.129000 1.333333 1.333333 -0.419864
3.130000 1.333333 1.333333 -0.370934
3.131000 1.333333 1.333333 -0.355756
3.132000 1.333333 1.333333 -0.299944
3.133000 1.333333 1.333333 -0.340971
3.134000 1.333333 1.333333 -0.322610
3.135000 1.333333 1.333333 -0.299421
3.136000 1.333333 1.333333 -0.326603
3.137000 1.333333 1.333333 -0.274888
3.138000 1.333333 1.333333 -0.317041
3.139000 1.333333 1.333333 -0.334244
3.140000 1.333333 1.333333 -0.402941
3.141000 1.333333 1.333333 -0.481913
3.142000 1.333333 1.333333 -0.461316
3.143000 1.333333 1.333333 -0.502316
3.144000 1.333333 1.333333 -0.519710
3.145000 1.333333 1.333333 -0.502656
3.146000 1.333333 1.333333 -0.509063
3.147000 1.333333 1.333333 -0.407374
3.148000 1.333333 1.333333 -0.422675
3.149000 1.333333 1.333333 -0.389779
3.150000 1.333333 1.333333 -0.371989
3.151000 1.333333 1.333333 -0.377381
3.152000 1.333333 1.333333 -0.330232
3.153000 1.333333 1.333333 -0.285847
3.154000 1.333333 1.333333 -0.285013
3.155000 1.333333 1.333333 -0.267144
3.156000 1.333333 1.333333 -0.234342
3.157000 1.333333 1.333333 -0.268867
3.158000 1.333333 1.333333 -0.329988
3.159000 1.333333 1.333333 -0.358405
3.160000 1.333333 1.333333 -0.383099
3.161000 1.333333 1.333333 -0.418572
3.162000 1.333333 1.333333 -0.468162
3.163000 1.333333 1.333333 -0.496598
3.164000 1.333333 1.333333 -0.509914
3.165000 1.333333 1.333333 -0.474833
3.166000 1.333333 1.333333 -0.461412
3.167000 1.333333 1.333333 -0.431156
3.168000 1.333333 1.333333 -0.389506
3.169000 1.333333 1.333333 -0.398591
3.170000 1.333333 1.333333 -0.375275
3.171000 1.333333 1.333333 -0.308369
3.172000 1.333333 1.333333 -0.289987
3.173000 1.333333 1.333333 -0.255648
3.174000 1.333333 1.333333 -0.239532
3.175000 1.333333 1.333333 -0.276913
3.176000 1.333333 1.333333 -0.291833
3.177000 1.333333 1.333333 -0.340914
3.178000 1.333333 1.333333 -0.381995
3.179000 1.333333 1.333333 -0.430038
3.180000 1.333333 1.333333 -0.510659
3.181000 1.333333 1.333333 -0.556804
3.182000 1.333333 1.333333 -0.495601
3.183000 1.333333 1.333333 -0.437399
3.184000 1.333333 1.333333 -0.462788
3.185000 1.333333 1.333333 -0.429169
3.186000 1.333333 1.333333 -0.437489
3.187000 1.333333 1.333333 -0.414456
3.188000 1.333333 1.333333 -0.397364
3.189000 1.333333 1.333333 -0.403809
3.190000 1.333333 1.333333 -0.379966
3.191000 1.333333 1.333333 -0.355189
3.192000 1.333333 1.333333 -0.312970
3.193000 1.333333 1.333333 -0.320383
3.194000 1.333333 1.333333 -0.289810
3.195000 1.333333 1.333333 -0.294824
3.196000 1.333333 1.333333 -0.305887
3.197000 1.333333 1.333333 -0.281096
3.198000 1.333333 1.333333 -0.310944
3.199000 1.333333 1.333333 -0.335490
3.200000 1.333333 1.333333 -0.326877
3.201000 1.333333 1.333333 -0.381163
3.202000 1.333333 1.333333 -0.444501
3.203000 1.333333 1.333333 -0.455978
3.204000 1.333333 1.333333 -0.435209
3.205000 1.333333 1.333333 -0.427201
3.206000 1.333333 1.333333 -0.449459
3.207000 1.333333 1.333333 -0.431421
3.208000 1.333333 1.333333 -0.433907
3.209000 1.333333 1.333333 -0.398178
3.210000 1.333333 1.333333 -0.330802
3.211000 1.333333 1.333333 -0.337832
3.212000 1.333333 1.333333 -0.281921
3.213000 1.333333 1.333333 -0.264357
3.214000 1.333333 1.333333 -0.254853
3.215000 1.333333 1.333333 -0.233818
3.216000 1.333333 1.333333 -0.212244
3.217000 1.333333 1.333333 -0.271106
3.218000 1.333333 1.333333 -0.330420
3.219000 1.333333 1.333333 -0.346239
3.220000 1.333333 1.333333 -0.407008
3.221000 1.333333 1.333333 -0.448873
3.222000 1.333333 1.333333 -0.481113
3.223000 1.333333 1.333333 -0.477475
3.224000 1.333333 1.333333 -0.515977
3.225000 1.333333 1.333333 -0.529890
3.226000 1.333333 1.333333 -0.506482
3.227000 1.333333 1.333333 -0.480018
3.228000 1.333333 1.333333 -0.405131
3.229000 1.333333 1.333333 -0.380990
3.230000 1.333333 1.333333 -0.331199
3.231000 1.333333 1.333333 -0.335003
3.232000 1.333333 1.333333 -0.337939
3.233000 1.333333 1.333333 -0.347562
3.234000 1.333333 1.333333 -0.327406
3.235000 1.333333 1.333333 -0.288409
3.236000 1.333333 1.333333 -0.272116
3.237000 1.333333 1.333333 -0.272582
3.238000 1.333333 1.333333 -0.254807
3.239000 1.333333 1.333333 -0.339774
3.240000 1.333333 1.333333 -0.392666
3.241000 1.333333 1.333333 -0.410119
3.242000 1.333333 1.333333 -0.448386
3.243000 1.333333 1.333333 -0.466247
3.244000 1.333333 1.333333 -0.539078
3.245000 1.333333 1.333333 -0.477268
3.246000 1.333333 1.333333 -0.545059
3.247000 1.333333 1.333333 -0.460415
3.248000 1.333333 1.333333 -0.397410
3.249000 1.333333 1.333333 -0.389755
3.250000 1.333333 1.333333 -0.307869
3.251000 1.333333 1.333333 -0.314545
3.252000 1.333333 1.333333 -0.300851
3.253000 1.333333 1.333333 -0.250890
3.254000 1.333333 1.333333 -0.282238
3.255000 1.333333 1.333333 -0.277312
3.256000 1.333333 1.333333 -0.341614
3.257000 1.333333 1.333333 -0.365411
3.258000 1.333333 1.333333 -0.403354
3.259000 1.333333 1.333333 -0.474008
3.260000 1.333333 1.333333 -0.452172
3.261000 1.333333 1.333333 -0.414336
3.262000 1.333333 1.333333 -0.416853
3.263000 1.333333 1.333333 -0.442643
3.264000 1.333333 1.333333 -0.461392
3.265000 1.333333 1.333333 -0.496834
3.266000 1.333333 1.333333 -0.515298
3.267000 1.333333 1.333333 -0.502109
3.268000 1.333333 1.333333 -0.482066
3.269000 1.333333 1.333333 -0.465194
3.270000 1.333333 1.333333 -0.437777
3.271000 1.333333 1.333333 -0.402178
3.272000 1.333333 1.333333 -0.328414
3.273000 1.333333 1.333333 -0.306794
3.274000 1.333333 1.333333 -0.304005
3.275000 1.333333 1.333333 -0.276414
3.276000 1.333333 1.333333 -0.286288
3.277000 1.333333 1.333333 -0.285911
3.278000 1.333333 1.333333 -0.293451
3.279000 1.333333 1.333333 -0.326920
3.280000 1.333333 1.333333 -0.353849
3.281000 1.333333 1.333333 -0.436928
3.282000 1.333333 1.333333 -0.464783
3.283000 1.333333 1.333333 -0.482571
3.284000 1.333333 1.333333 -0.491902
3.285000 1.333333 1.333333 -0.513866
3.286000 1.333333 1.333333 -0.558081
3.287000 1.333333 1.333333 -0.550558
3.288000 1.333333 1.333333 -0.521790
3.289000 1.333333 1.333333 -0.470559
3.290000 1.333333 1.333333 -0.412298
3.291000 1.333333 1.333333 -0.407826
3.292000 1.333333 1.333333 -0.325937
3.293000 1.333333 1.333333 -0.299401
3.294000 1.333333 1.333333 -0.288252
3.295000 1.333333 1.333333 -0.231404
3.296000 1.333333 1.333333 -0.268092
3.297000 1.333333 1.333333 -0.250433
3.298000 1.333333 1.333333 -0.322260
3.299000 1.333333 1.333333 -0.335642
3.300000 1.333333 1.333333 -0.356861
3.301000 1.333333 1.333333 -0.452607
3.302000 1.333333 1.333333 -0.459705
3.303000 1.333333 1.333333 -0.479239
3.304000 1.333333 1.333333 -0.503008
3.305000 1.333333 1.333333 -0.496544
3.306000 1.333333 1.333333 -0.496891
3.307000 1.333333 1.333333 -0.492769
3.308000 1.333333 1.333333 -0.502569
3.309000 1.333333 1.333333 -0.466717
3.310000 1.333333 1.333333 -0.391123
3.311000 1.333333 1.333333 -0.391318
3.312000 1.333333 1.333333 -0.341522
3.313000 1.333333 1.333333 -0.311443
3.314000 1.333333 1.333333 -0.282627
3.315000 1.333333 1.333333 -0.298608
3.316000 1.333333 1.333333 -0.302236
3.317000 1.333333 1.333333 -0.312128
3.318000 1.333333 1.333333 -0.352029
3.319000 1.333333 1.333333 -0.387986
3.320000 1.333333 1.333333 -0.462232
3.321000 1.333333 1.333333 -0.476427
3.322000 1.333333 1.333333 -0.451340
3.323000 1.333333 1.333333 -0.450741
3.324000 1.333333 1.333333 -0.458511
3.325000 1.333333 1.333333 -0.461763
3.326000 1.333333 1.333333 -0.476585
3.327000 1.333333 1.333333 -0.499618
3.328000 1.333333 1.333333 -0.480187
3.329000 1.333333 1.333333 -0.440723
3.330000 1.333333 1.333333 -0.422531
3.331000 1.333333 1.333333 -0.408246
3.332000 1.333333 1.333333 -0.389861
3.333000 1.333333 1.333333 -0.313235
3.334000 1.333333 1.333333 -0.275777
3.335000 1.333333 1.333333 -0.295793
3.336000 1.333333 1.333333 -0.309812
3.337000 1.333333 1.333333 -0.302840
3.338000 1.333333 1.333333 -0.269852
3.339000 1.333333 1.333333 -0.285628
3.340000 1.333333 1.333333 -0.365511
3.341000 1.333333 1.333333 -0.404368
3.342000 1.333333 1.333333 -0.478185
3.343000 1.333333 1.333333 -0.483548
3.344000 1.333333 1.333333 -0.465282
3.345000 1.333333 1.333333 -0.527722
3.346000 1.333333 1.333333 -0.479508
3.347000 1.333333 1.333333 -0.434525
3.348000 1.333333 1.333333 -0.396218
3.349000 1.333333 1.333333 -0.417250
3.350000 1.333333 1.333333 -0.394878
3.351000 1.333333 1.333333 -0.367853
3.352000 1.333333 1.333333 -0.332761
3.353000 1.333333 1.333333 -0.272252
3.354000 1.333333 1.333333 -0.303516
3.355000 1.333333 1.333333 -0.344415
3.356000 1.333333 1.333333 -0.282103
3.357000 1.333333 1.333333 -0.286133
3.358000 1.333333 1.333333 -0.329963
3.359000 1.333333 1.333333 -0.320154
3.360000 1.333333 1.333333 -0.368919
3.361000 1.333333 1.333333 -0.413036
3.362000 1.333333 1.333333 -0.469914
3.363000 1.333333 1.333333 -0.517486
3.364000 1.333333 1.333333 -0.495300
3.365000 1.333333 1.333333 -0.450061
3.366000 1.333333 1.333333 -0.402852
3.367000 1.333333 1.333333 -0.421323
3.368000 1.333333 1.333333 -0.438383
3.369000 1.333333 1.333333 -0.443282
3.370000 1.333333 1.333333 -0.404171
3.371000 1.333333 1.333333 -0.398304
3.372000 1.333333 1.333333 -0.414039
3.373000 1.333333 1.333333 -0.369464
3.374000 1.333333 1.333333 -0.364926
3.375000 1.333333 1.333333 -0.361151
3.376000 1.333333 1.333333 -0.363414
3.377000 1.333333 1.333333 -0.303279
3.378000 1.333333 1.333333 -0.279757
3.379000 1.333333 1.333333 -0.324591
3.380000 1.333333 1.333333 -0.411613
3.381000 1.333333 1.333333 -0.477403
3.382000 1.333333 1.333333 -0.487091
3.383000 1.333333 1.333333 -0.482797
3.384000 1.333333 1.333333 -0.547450
3.385000 1.333333 1.333333 -0.551668
3.386000 1.333333 1.333333 -0.582414
3.387000 1.333333 1.333333 -0.562115
3.388000 1.333333 1.333333 -0.531688
3.389000 1.333333 1.333333 -0.559916
3.390000 1.333333 1.333333 -0.511963
3.391000 1.333333 1.333333 -0.481230
3.392000 1.333333 1.333333 -0.376945
3.393000 1.333333 1.333333 -0.341081
3.394000 1.333333 1.333333 -0.386167
3.395000 1.333333 1.333333 -0.352037
3.396000 1.333333 1.333333 -0.325295
3.397000 1.333333 1.333333 -0.322869
3.398000 1.333333 1.333333 -0.299118
3.399000 1.333333 1.333333 -0.349997
3.400000 1.333333 1.333333 -0.378184
3.401000 1.333333 1.333333 -0.454744
3.402000 1.333333 1.333333 -0.517588
3.403000 1.333333 1.333333 -0.552732
3.404000 1.333333 1.333333 -0.579376
3.405000 1.333333 1.333333 -0.532441
3.406000 1.333333 1.333333 -0.528152
3.407000 1.333333 1.333333 -0.491309
3.408000 1.333333 1.333333 -0.414605
3.409000 1.333333 1.333333 -0.459433
3.410000 1.333333 1.333333 -0.460519
3.411000 1.333333 1.333333 -0.435673
3.412000 1.333333 1.333333 -0.450999
3.413000 1.333333 1.333333 -0.420298
3.414000 1.333333 1.333333 -0.375233
3.415000 1.333333 1.333333 -0.315318
3.416000 1.333333 1.333333 -0.324590
3.417000 1.333333 1.333333 -0.343923
3.418000 1.333333 1.333333 -0.361582
3.419000 1.333333 1.333333 -0.383425
3.420000 1.333333 1.333333 -0.470841
3.421000 1.333333 1.333333 -0.511860
3.422000 1.333333 1.333333 -0.503378
3.423000 1.333333 1.333333 -0.533629
3.424000 1.333333 1.333333 -0.519943
3.425000 1.333333 1.333333 -0.547791
3.426000 1.333333 1.333333 -0.565880
3.427000 1.333333 1.333333 -0.547696
3.428000 1.333333 1.333333 -0.559436
3.429000 1.333333 1.333333 -0.513312
3.430000 1.333333 1.333333 -0.491147
3.431000 1.333333 1.333333 -0.445395
3.432000 1.333333 1.333333 -0.424816
3.433000 1.333333 1.333333 -0.447993
3.434000 1.333333 1.333333 -0.407523
3.435000 1.333333 1.333333 -0.356492
3.436000 1.333333 1.333333 -0.332383
3.437000 1.333333 1.333333 -0.267500
3.438000 1.333333 1.333333 -0.332317
3.439000 1.333333 1.333333 -0.372370
3.440000 1.333333 1.333333 -0.425108
3.441000 1.333333 1.333333 -0.486195
3.442000 1.333333 1.333333 -0.495866
3.443000 1.333333 1.333333 -0.503690
3.444000 1.333333 1.333333 -0.496139
3.445000 1.333333 1.333333 -0.555109
3.446000 1.333333 1.333333 -0.560135
3.447000 1.333333 1.333333 -0.547114
3.448000 1.333333 1.333333 -0.529974
3.449000 1.333333 1.333333 -0.482456
3.450000 1.333333 1.333333 -0.492099
3.451000 1.333333 1.333333 -0.438263
3.452000 1.333333 1.333333 -0.407956
3.453000 1.333333 1.333333 -0.438642
3.454000 1.333333 1.333333 -0.430105
3.455000 1.333333 1.333333 -0.454354
3.456000 1.333333 1.333333 -0.425433
3.457000 1.333333 1.333333 -0.384669
3.458000 1.333333 1.333333 -0.421956
3.459000 1.333333 1.333333 -0.394096
3.460000 1.333333 1.333333 -0.420480
3.461000 1.333333 1.333333 -0.463158
3.462000 1.333333 1.333333 -0.505514
3.463000 1.333333 1.333333 -0.548125
3.464000 1.333333 1.333333 -0.541748
3.465000 1.333333 1.333333 -0.576582
3.466000 1.333333 1.333333 -0.629985
3.467000 1.333333 1.333333 -0.595916
3.468000 1.333333 1.333333 -0.592954
3.469000 1.333333 1.333333 -0.603538
3.470000 1.333333 1.333333 -0.529678
3.471000 1.333333 1.333333 -0.434459
3.472000 1.333333 1.333333 -0.374694
3.473000 1.333333 1.333333 -0.330034
3.474000 1.333333 1.333333 -0.280151
3.475000 1.333333 1.333333 -0.307409
3.476000 1.333333 1.333333 -0.310938
3.477000 1.333333 1.333333 -0.240896
3.478000 1.333333 1.333333 -0.112771
3.479000 1.333333 1.333333 -0.035632
3.480000 1.333333 1.333333 0.012724
3.481000 1.333333 1.333333 -0.006984
3.482000 1.333333 1.333333 -0.128120
3.483000 1.333333 1.333333 -0.190281
3.484000 1.333333 1.333333 -0.300627
3.485000 1.333333 1.333333 -0.352569
3.486000 1.333333 1.333333 -0.335476
3.487000 1.333333 1.333333 -0.331942
3.488000 1.333333 1.333333 -0.308418
3.489000 1.333333 1.333333 -0.330561
3.490000 1.333333 1.333333 -0.307530
3.491000 1.333333 1.333333 -0.264310
3.492000 1.333333 1.333333 -0.275036
3.493000 1.333333 1.333333 -0.253957
3.494000 1.333333 1.333333 -0.272314
3.495000 1.333333 1.333333 -0.289973
3.496000 1.333333 1.333333 -0.257412
3.497000 1.333333 1.333333 -0.270592
3.498000 1.333333 1.333333 -0.314412
3.499000 1.333333 1.333333 -0.326752
3.500000 1.333333 1.333333 -0.353990
3.501000 1.333333 1.333333 -0.419268
3.502000 1.333333 1.333333 -0.490783
3.503000 1.333333 1.333333 -0.520377
3.504000 1.333333 1.333333 -0.581311
3.505000 1.333333 1.333333 -0.592779
3.506000 1.333333 1.333333 -0.558266
3.507000 1.333333 1.333333 -0.582246
3.508000 1.333333 1.333333 -0.563460
3.509000 1.333333 1.333333 -0.544675
3.510000 1.333333 1.333333 -0.513631
3.511000 1.333333 1.333333 -0.421289
3.512000 1.333333 1.333333 -0.430014
3.513000 1.333333 1.333333 -0.382247
3.514000 1.333333 1.333333 -0.399776
3.515000 1.333333 1.333333 -0.378694
3.516000 1.333333 1.333333 -0.322707
3.517000 1.333333 1.333333 -0.314933
3.518000 1.333333 1.333333 -0.378736
3.519000 1.333333 1.333333 -0.397818
3.520000 1.333333 1.333333 -0.385682
3.521000 1.333333 1.333333 -0.444291
3.522000 1.333333 1.333333 -0.490151
3.523000 1.333333 1.333333 -0.505078
3.524000 1.333333 1.333333 -0.513027
3.525000 1.333333 1.333333 -0.458241
3.526000 1.333333 1.333333 -0.485897
3.527000 1.333333 1.333333 -0.527477
3.528000 1.333333 1.333333 -0.542137
