2.189000 -0.125029 0.163011 0.259032
2.190000 -0.119894 0.179847 0.283069
2.191000 -0.160403 0.172707 0.335003
2.192000 -0.181154 0.198819 0.360233
2.193000 -0.147867 0.202369 0.350121
2.194000 -0.127504 0.242571 0.359979
2.195000 -0.083658 0.260575 0.320805
2.196000 -0.017886 0.315050 0.325365
2.197000 -0.000741 0.349895 0.316599
2.198000 0.050013 0.369677 0.301559
2.199000 0.072766 0.401880 0.321517
2.200000 0.101526 0.422639 0.290825
2.201000 0.095431 0.402561 0.314768
2.202000 0.069662 0.385630 0.294419
2.203000 0.071142 0.346765 0.260767
2.204000 0.030819 0.304576 0.286263
2.205000 -0.015226 0.270337 0.270311
2.206000 -0.080503 0.216844 0.292053
2.207000 -0.105104 0.150262 0.255989
2.208000 -0.117823 0.154259 0.249807
2.209000 -0.134848 0.150380 0.290909
2.210000 -0.178851 0.158359 0.324244
2.211000 -0.147750 0.156188 0.286024
2.212000 -0.136131 0.176889 0.313388
2.213000 -0.135699 0.201738 0.317665
2.214000 -0.100418 0.252484 0.320510
2.215000 -0.059775 0.311140 0.357252
2.216000 0.014679 0.350690 0.332897
2.217000 0.053978 0.396108 0.320676
2.218000 0.095784 0.414194 0.309500
2.219000 0.108878 0.420793 0.304230
2.220000 0.101539 0.367641 0.237137
2.221000 0.110766 0.364500 0.258280
2.222000 0.092809 0.369221 0.249362
2.223000 0.076852 0.351734 0.260941
2.224000 0.024790 0.336298 0.309852
2.225000 -0.019511 0.320639 0.313045
2.226000 -0.072870 0.261827 0.342419
2.227000 -0.086334 0.206357 0.272461
2.228000 -0.110632 0.153942 0.247377
2.229000 -0.147184 0.129165 0.282860
2.230000 -0.189969 0.143070 0.306295
2.231000 -0.158368 0.166648 0.312193
2.232000 -0.155188 0.160302 0.317739
2.233000 -0.128666 0.196303 0.299408
2.234000 -0.086329 0.241831 0.332501
2.235000 -0.079896 0.267400 0.320423
2.236000 -0.004411 0.316520 0.297554
2.237000 0.001620 0.353629 0.362124
2.238000 0.000823 0.390086 0.355662
2.239000 0.050107 0.405706 0.348459
2.240000 0.066210 0.414761 0.347573
2.241000 0.092052 0.433652 0.323657
2.242000 0.097349 0.414217 0.306118
2.243000 0.062191 0.369472 0.293996
2.244000 0.038463 0.302125 0.245072
2.245000 -0.000629 0.237071 0.243168
2.246000 -0.060725 0.219743 0.259842
2.247000 -0.055529 0.202690 0.249077
2.248000 -0.106390 0.176743 0.277282
2.249000 -0.148423 0.161955 0.291228
2.250000 -0.149523 0.154831 0.308033
2.251000 -0.146123 0.188806 0.306175
2.252000 -0.118257 0.208860 0.313679
2.253000 -0.094951 0.250978 0.347724
2.254000 -0.073895 0.275722 0.327116
2.255000 -0.053179 0.293296 0.343173
2.256000 -0.032166 0.314719 0.339506
2.257000 0.003982 0.360873 0.329716
2.258000 0.033790 0.378804 0.347656
2.259000 0.065163 0.401317 0.307902
2.260000 0.112495 0.406668 0.294338
2.261000 0.093970 0.388231 0.293888
2.262000 0.095656 0.367598 0.253271
2.263000 0.074287 0.351443 0.266410
2.264000 0.055098 0.341121 0.282827
2.265000 0.002623 0.319256 0.307887
2.266000 -0.046118 0.286637 0.312776
2.267000 -0.062452 0.211972 0.274451
2.268000 -0.051539 0.212185 0.247727
2.269000 -0.037018 0.234713 0.252070
2.270000 -0.019228 0.263061 0.284786
2.271000 0.020885 0.312445 0.253548
2.272000 0.061974 0.346904 0.280149
2.273000 0.028277 0.376736 0.334072
2.274000 0.061959 0.427072 0.344156
2.275000 0.117192 0.505119 0.386040
2.276000 0.141069 0.563152 0.376150
2.277000 0.217556 0.612756 0.381141
2.278000 0.246419 0.637959 0.379204
2.279000 0.304427 0.677226 0.346109
2.280000 0.356732 0.690199 0.338428
2.281000 0.355061 0.729608 0.344117
2.282000 0.384803 0.708788 0.291360
2.283000 0.385366 0.703514 0.315847
2.284000 0.310279 0.713741 0.379694
2.285000 0.306144 0.716035 0.404639
2.286000 0.223810 0.719287 0.495625
2.287000 0.136317 0.718857 0.558106
2.288000 0.072470 0.704969 0.623578
2.289000 0.006186 0.692050 0.670842
2.290000 -0.032824 0.648137 0.664523
2.291000 -0.048237 0.606176 0.650873
2.292000 -0.084209 0.571881 0.623300
2.293000 -0.061040 0.518220 0.580612
2.294000 -0.071796 0.515505 0.573953
2.295000 -0.081216 0.484818 0.533287
2.296000 -0.081784 0.431470 0.514830
2.297000 -0.139738 0.406766 0.523275
2.298000 -0.131767 0.410653 0.516698
2.299000 -0.075602 0.445534 0.518373
2.300000 -0.023500 0.463075 0.467986
2.301000 -0.024948 0.435901 0.469781
2.302000 -0.051412 0.416415 0.433287
2.303000 -0.067523 0.337366 0.413444
2.304000 -0.109162 0.284977 0.385281
2.305000 -0.109251 0.249585 0.321972
2.306000 -0.137866 0.208731 0.352769
2.307000 -0.178977 0.168696 0.326537
2.308000 -0.168387 0.142533 0.286423
2.309000 -0.176010 0.126823 0.302386
2.310000 -0.174650 0.142782 0.289411
2.311000 -0.122267 0.154582 0.275947
2.312000 -0.113299 0.226049 0.343581
2.313000 -0.082477 0.275723 0.350556
2.314000 -0.076651 0.272168 0.322018
2.315000 -0.031326 0.305911 0.328945
2.316000 0.019081 0.377915 0.352539
2.317000 0.039396 0.416470 0.349730
2.318000 0.051634 0.434449 0.376723
2.319000 0.063079 0.462385 0.369329
2.320000 0.081009 0.419821 0.319151
2.321000 0.068112 0.389716 0.320519
2.322000 0.075448 0.378869 0.273340
2.323000 0.068022 0.357885 0.292017
2.324000 0.042004 0.333687 0.267544
2.325000 0.036004 0.312234 0.260325
2.326000 -0.030826 0.261093 0.291702
2.327000 -0.048680 0.243769 0.260167
2.328000 -0.041816 0.238521 0.285782
2.329000 -0.092722 0.211046 0.296007
2.330000 -0.098735 0.215686 0.292781
2.331000 -0.084322 0.219437 0.295026
2.332000 -0.083565 0.250375 0.311938
2.333000 -0.067212 0.273287 0.324269
2.334000 -0.071456 0.299878 0.377305
2.335000 -0.050576 0.332116 0.356497
2.336000 -0.010401 0.347800 0.353415
2.337000 0.015087 0.415528 0.384329
2.338000 0.058414 0.438159 0.345110
2.339000 0.094784 0.436881 0.347426
2.340000 0.092852 0.438857 0.316858
2.341000 0.119982 0.446850 0.314324
2.342000 0.102799 0.408494 0.300266
2.343000 0.055936 0.359211 0.267969
2.344000 0.061266 0.291522 0.229083
2.345000 0.013974 0.281679 0.267949
2.346000 -0.028856 0.287209 0.288247
2.347000 -0.022873 0.262002 0.289276
2.348000 -0.035915 0.267667 0.274361
2.349000 -0.036816 0.243796 0.271638
2.350000 -0.099288 0.212406 0.311653
2.351000 -0.082973 0.225395 0.281881
2.352000 -0.068444 0.252538 0.325974
2.353000 -0.070841 0.288407 0.336266
2.354000 -0.049521 0.321819 0.347962
2.355000 -0.041924 0.344449 0.387902
2.356000 -0.000367 0.387250 0.361241
2.357000 0.045089 0.427255 0.369407
2.358000 0.062297 0.435385 0.369199
2.359000 0.097726 0.475337 0.342709
2.360000 0.136209 0.447670 0.306328
2.361000 0.134994 0.440192 0.288034
2.362000 0.118662 0.396759 0.260472
2.363000 0.108258 0.374593 0.262749
2.364000 0.083876 0.341994 0.264343
2.365000 0.060089 0.324776 0.237446
2.366000 0.031366 0.312009 0.276911
2.367000 -0.018520 0.275088 0.282582
2.368000 -0.049421 0.248433 0.270211
2.369000 -0.068262 0.215038 0.294881
2.370000 -0.121961 0.211467 0.320698
2.371000 -0.119067 0.206562 0.311982
2.372000 -0.102906 0.233142 0.341997
2.373000 -0.070108 0.270383 0.312867
2.374000 -0.026442 0.287813 0.318069
2.375000 -0.017641 0.346414 0.349576
2.376000 0.037403 0.414459 0.355865
2.377000 0.066002 0.439905 0.377264
2.378000 0.105874 0.486935 0.356862
2.379000 0.154038 0.513928 0.351645
2.380000 0.166098 0.508075 0.329873
2.381000 0.160891 0.504056 0.309215
2.382000 0.171500 0.497206 0.318761
2.383000 0.135269 0.451990 0.296976
2.384000 0.117728 0.391837 0.239216
2.385000 0.073362 0.341694 0.268080
2.386000 0.013687 0.305568 0.250859
2.387000 0.002897 0.238962 0.230597
2.388000 -0.066588 0.213369 0.269757
2.389000 -0.072112 0.202568 0.251665
2.390000 -0.076576 0.216596 0.295398
2.391000 -0.060327 0.251685 0.290669
2.392000 -0.024977 0.284430 0.303992
2.393000 -0.008115 0.306301 0.323338
2.394000 0.020041 0.361647 0.306860
2.395000 0.074352 0.387264 0.314758
2.396000 0.085577 0.414573 0.312461
2.397000 0.119639 0.489364 0.332706
2.398000 0.153084 0.499148 0.342917
2.399000 0.121771 0.478594 0.337679
2.400000 0.114857 0.446811 0.305141
2.401000 0.138762 0.441904 0.301421
2.402000 0.140293 0.432578 0.268507
2.403000 0.111421 0.421489 0.315168
2.404000 0.080512 0.418403 0.321591
2.405000 0.072672 0.392253 0.285376
2.406000 0.041690 0.346521 0.309322
2.407000 -0.007345 0.290418 0.271064
2.408000 -0.023925 0.224842 0.247583
2.409000 -0.032602 0.209217 0.234062
2.410000 -0.041214 0.245699 0.259684
2.411000 -0.031551 0.267011 0.295356
2.412000 -0.035691 0.278980 0.315380
2.413000 -0.042446 0.327224 0.348089
2.414000 0.000009 0.352492 0.324139
2.415000 0.033914 0.373914 0.335366
2.416000 0.044266 0.396291 0.333576
2.417000 0.108669 0.467669 0.341034
2.418000 0.134154 0.473428 0.341115
2.419000 0.145272 0.494376 0.323588
2.420000 0.182383 0.490962 0.313395
2.421000 0.183321 0.485951 0.292999
2.422000 0.185954 0.453999 0.244970
2.423000 0.149140 0.418466 0.263824
2.424000 0.088364 0.384071 0.268822
2.425000 0.077034 0.356790 0.278204
2.426000 0.029026 0.325300 0.290827
2.427000 0.004067 0.260235 0.233447
2.428000 -0.012072 0.232787 0.252890
2.429000 -0.033585 0.252143 0.268597
2.430000 -0.030347 0.268501 0.288478
2.431000 -0.029784 0.261671 0.292295
2.432000 -0.033832 0.294312 0.302145
2.433000 0.000787 0.324366 0.321856
2.434000 0.021974 0.376808 0.338215
2.435000 0.079804 0.419739 0.305447
2.436000 0.122149 0.459098 0.337956
2.437000 0.120545 0.506660 0.366471
2.438000 0.179206 0.544518 0.354175
2.439000 0.190681 0.541439 0.356404
2.440000 0.219676 0.530375 0.284613
2.441000 0.217059 0.495165 0.277803
2.442000 0.181624 0.470348 0.283188
2.443000 0.182776 0.446420 0.240354
2.444000 0.160724 0.411045 0.255231
2.445000 0.121309 0.369743 0.227728
2.446000 0.074534 0.342743 0.253835
2.447000 0.044443 0.295817 0.263105
2.448000 0.008167 0.279418 0.247878
2.449000 -0.010683 0.251639 0.262390
2.450000 -0.022031 0.293994 0.308741
2.451000 -0.001648 0.332312 0.303834
2.452000 -0.014938 0.342487 0.368586
2.453000 -0.027860 0.349945 0.349008
2.454000 0.026999 0.374300 0.341037
2.455000 0.044526 0.388230 0.337883
2.456000 0.066943 0.433559 0.333276
2.457000 0.096669 0.479873 0.378178
2.458000 0.095134 0.472990 0.346959
2.459000 0.157272 0.508847 0.318185
2.460000 0.183996 0.493789 0.307405
2.461000 0.179807 0.493708 0.287759
2.462000 0.200029 0.490363 0.246180
2.463000 0.218813 0.477125 0.242997
2.464000 0.175690 0.428110 0.254467
2.465000 0.153284 0.410255 0.225678
2.466000 0.145231 0.367070 0.231487
2.467000 0.079321 0.316961 0.225997
2.468000 0.075684 0.314235 0.216455
2.469000 0.046064 0.300394 0.253349
2.470000 0.019081 0.303903 0.260259
2.471000 0.042333 0.332868 0.284592
2.472000 0.009022 0.342831 0.332643
2.473000 0.007899 0.348550 0.320233
2.474000 0.043421 0.393699 0.358638
2.475000 0.076905 0.437404 0.334792
2.476000 0.137359 0.459079 0.291744
2.477000 0.143256 0.495041 0.359214
2.478000 0.147061 0.519842 0.348045
2.479000 0.182576 0.545473 0.347243
2.480000 0.195568 0.536319 0.323134
2.481000 0.207478 0.524028 0.286787
2.482000 0.221760 0.488034 0.261021
2.483000 0.189913 0.477949 0.259623
2.484000 0.177044 0.437588 0.252596
2.485000 0.147787 0.385715 0.238191
2.486000 0.086126 0.371498 0.262062
2.487000 0.089397 0.322411 0.231945
2.488000 0.039884 0.317200 0.260904
2.489000 0.051880 0.319042 0.239845
2.490000 0.046417 0.304567 0.272658
2.491000 0.014703 0.323374 0.283730
2.492000 0.012536 0.319743 0.289865
2.493000 0.021764 0.341238 0.321514
2.494000 0.065127 0.395954 0.306458
2.495000 0.101230 0.423992 0.323894
2.496000 0.127953 0.466523 0.321848
2.497000 0.171862 0.530371 0.333989
2.498000 0.205819 0.531455 0.332956
2.499000 0.199426 0.534844 0.310617
2.500000 0.245692 0.536191 0.259596
2.501000 0.236671 0.524171 0.281855
2.502000 0.233251 0.518960 0.248080
2.503000 0.233568 0.507340 0.283938
2.504000 0.192093 0.462383 0.248646
2.505000 0.171064 0.415334 0.229562
2.506000 0.093221 0.345688 0.261639
2.507000 0.057295 0.309604 0.224923
2.508000 0.054817 0.299745 0.235438
2.509000 0.018428 0.283084 0.253427
2.510000 -0.005492 0.297137 0.268883
2.511000 0.005266 0.318099 0.311820
2.512000 0.020630 0.351427 0.332995
2.513000 0.066405 0.413395 0.319179
2.514000 0.096642 0.439517 0.318498
2.515000 0.138427 0.466413 0.328098
2.516000 0.155789 0.484380 0.311979
2.517000 0.188854 0.532789 0.322604
2.518000 0.203911 0.547359 0.340331
2.519000 0.212966 0.555703 0.323816
2.520000 0.253165 0.552547 0.304075
2.521000 0.217623 0.529829 0.296653
2.522000 0.205359 0.513672 0.280815
2.523000 0.203957 0.491354 0.292067
2.524000 0.193321 0.477785 0.254102
2.525000 0.187755 0.447840 0.251916
2.526000 0.133485 0.423589 0.285563
2.527000 0.093776 0.356335 0.241794
2.528000 0.081771 0.332184 0.264579
2.529000 0.044995 0.327008 0.253217
2.530000 0.053444 0.310817 0.244021
2.531000 0.019547 0.286568 0.263904
2.532000 0.009348 0.318385 0.287754
2.533000 0.034638 0.348549 0.310136
2.534000 0.080536 0.407563 0.314491
2.535000 0.108790 0.460054 0.332064
2.536000 0.139337 0.469944 0.334245
2.537000 0.169569 0.525300 0.330043
2.538000 0.230931 0.555053 0.310101
2.539000 0.214073 0.532720 0.318623
2.540000 0.224321 0.530310 0.276438
2.541000 0.263604 0.543359 0.282955
2.542000 0.228448 0.527022 0.284122
2.543000 0.216007 0.503672 0.256349
2.544000 0.194264 0.471646 0.284144
2.545000 0.131694 0.435799 0.289300
2.546000 0.085998 0.385387 0.293599
2.547000 0.059541 0.337411 0.285111
2.548000 0.032331 0.332483 0.274179
2.549000 0.007410 0.311326 0.294844
2.550000 -0.026983 0.309587 0.317309
2.551000 -0.007464 0.306266 0.292335
2.552000 0.020757 0.315340 0.300323
2.553000 0.009093 0.358915 0.326469
2.554000 0.017365 0.389087 0.356759
2.555000 0.048946 0.427849 0.357723
2.556000 0.113026 0.435453 0.306941
2.557000 0.087915 0.437851 0.333707
2.558000 0.119035 0.457680 0.311255
2.559000 0.152169 0.483966 0.346590
2.560000 0.147376 0.494757 0.328160
2.561000 0.166106 0.507081 0.316419
2.562000 0.164788 0.453772 0.285425
2.563000 0.133292 0.423757 0.283159
2.564000 0.114450 0.425291 0.283020
2.565000 0.134940 0.409367 0.250625
2.566000 0.104656 0.383996 0.286580
2.567000 0.043027 0.346626 0.294928
2.568000 0.023895 0.339643 0.290696
2.569000 0.002435 0.288207 0.292322
2.570000 -0.020524 0.284505 0.288349
2.571000 -0.038292 0.261736 0.276207
2.572000 -0.000864 0.328119 0.343951
2.573000 0.005700 0.401162 0.370320
2.574000 0.008505 0.382788 0.363590
2.575000 -0.020618 0.397535 0.400245
2.576000 0.055780 0.456031 0.379988
2.577000 0.113136 0.503544 0.381681
2.578000 0.135223 0.502425 0.341260
2.579000 0.163064 0.516932 0.332848
2.580000 0.173589 0.492175 0.322818
2.581000 0.153330 0.486962 0.334281
2.582000 0.156549 0.488562 0.299563
2.583000 0.154681 0.444729 0.277819
2.584000 0.096595 0.387075 0.293524
2.585000 0.062742 0.350292 0.260399
2.586000 0.037616 0.325845 0.294623
2.587000 -0.024633 0.298204 0.310433
2.588000 -0.038513 0.263876 0.285819
2.589000 -0.059801 0.224667 0.287140
2.590000 -0.114613 0.231432 0.317378
2.591000 -0.092117 0.242431 0.328285
2.592000 -0.089421 0.268695 0.357248
2.593000 -0.061202 0.300442 0.336008
2.594000 0.004660 0.336085 0.340218
2.595000 -0.021398 0.360249 0.353478
2.596000 0.060309 0.399268 0.329157
2.597000 0.084263 0.459375 0.360841
2.598000 0.100912 0.474416 0.340009
2.599000 0.168260 0.500395 0.334288
2.600000 0.168881 0.493622 0.306822
2.601000 0.175775 0.508751 0.310887
2.602000 0.142679 0.479419 0.333264
2.603000 0.127890 0.457364 0.304882
2.604000 0.092736 0.415573 0.311624
2.605000 0.059456 0.385406 0.324280
2.606000 0.013376 0.357629 0.318954
2.607000 -0.001343 0.301938 0.307476
2.608000 -0.044931 0.281536 0.315564
2.609000 -0.037904 0.266641 0.286859
2.610000 -0.056151 0.241094 0.302928
2.611000 -0.068676 0.209765 0.257453
2.612000 -0.051712 0.244639 0.280510
2.613000 -0.047215 0.281650 0.322200
2.614000 -0.021558 0.329234 0.351128
2.615000 -0.013465 0.366580 0.357325
2.616000 0.024802 0.398018 0.349172
2.617000 0.074337 0.460864 0.386470
2.618000 0.086613 0.468341 0.351531
2.619000 0.100039 0.466842 0.359839
2.620000 0.103688 0.473555 0.349204
2.621000 0.141922 0.461267 0.306592
2.622000 0.119789 0.425574 0.299210
2.623000 0.098994 0.393557 0.260394
2.624000 0.092517 0.366557 0.273863
2.625000 0.060890 0.351071 0.272435
2.626000 0.033043 0.335711 0.288023
2.627000 0.007639 0.294628 0.300667
2.628000 -0.051758 0.284434 0.305090
2.629000 -0.029525 0.249234 0.262924
2.630000 -0.062358 0.243026 0.299054
2.631000 -0.089876 0.267396 0.328031
2.632000 -0.083040 0.273598 0.348142
2.633000 -0.046287 0.312545 0.364897
2.634000 -0.033596 0.355195 0.369408
2.635000 0.000540 0.389058 0.365682
2.636000 0.056658 0.404305 0.345310
2.637000 0.085436 0.462224 0.371404
2.638000 0.101502 0.477469 0.349385
2.639000 0.134775 0.490809 0.345622
2.640000 0.143825 0.499952 0.345370
2.641000 0.144701 0.495296 0.340556
2.642000 0.140865 0.462337 0.292652
2.643000 0.134177 0.424948 0.297658
2.644000 0.070878 0.383976 0.294038
2.645000 0.058320 0.357094 0.266575
2.646000 0.051124 0.336421 0.287045
2.647000 0.006225 0.307785 0.297050
2.648000 -0.044688 0.290358 0.311211
2.649000 -0.055368 0.259385 0.301343
2.650000 -0.079586 0.228692 0.306155
2.651000 -0.071155 0.257002 0.304317
2.652000 -0.057663 0.275521 0.321424
2.653000 -0.060609 0.289458 0.341051
2.654000 -0.008343 0.335582 0.325454
2.655000 0.013073 0.383532 0.346713
2.656000 0.061128 0.421379 0.355868
2.657000 0.065233 0.457889 0.380702
2.658000 0.088639 0.473637 0.357967
2.659000 0.123577 0.477919 0.348143
2.660000 0.117953 0.460837 0.328478
2.661000 0.142144 0.466588 0.317342
2.662000 0.148590 0.465657 0.288754
2.663000 0.154683 0.461147 0.289086
2.664000 0.127911 0.415283 0.287591
2.665000 0.095257 0.380782 0.299409
2.666000 0.032473 0.358898 0.307078
2.667000 0.027943 0.316498 0.276299
2.668000 0.013597 0.294118 0.297816
2.669000 -0.040503 0.275130 0.290400
2.670000 -0.021225 0.299707 0.301271
2.671000 -0.028172 0.305339 0.341426
2.672000 -0.070667 0.321374 0.361833
2.673000 -0.042027 0.329999 0.351058
2.674000 0.008773 0.382060 0.379832
2.675000 0.035939 0.426308 0.373714
2.676000 0.085683 0.455484 0.330367
2.677000 0.119199 0.487729 0.360888
2.678000 0.112595 0.475332 0.355579
2.679000 0.102563 0.466840 0.335711
2.680000 0.119635 0.464971 0.329409
2.681000 0.117943 0.447177 0.323041
2.682000 0.127160 0.424902 0.264637
2.683000 0.130648 0.388319 0.243646
2.684000 0.093037 0.371146 0.287882
2.685000 0.051568 0.362890 0.290454
2.686000 0.032899 0.354461 0.292108
2.687000 -0.007574 0.284322 0.293059
2.688000 -0.038126 0.288336 0.309806
2.689000 -0.051697 0.287261 0.310609
2.690000 -0.062012 0.257781 0.316839
2.691000 -0.102857 0.263554 0.345688
2.692000 -0.090375 0.284634 0.341552
2.693000 -0.062002 0.309883 0.365796
2.694000 -0.052517 0.327738 0.383191
2.695000 -0.034293 0.364074 0.369720
2.696000 0.015697 0.400976 0.355822
2.697000 0.068932 0.460227 0.386195
2.698000 0.085430 0.481448 0.384871
2.699000 0.079105 0.498820 0.385870
2.700000 0.105280 0.494742 0.377048
2.701000 0.126407 0.492868 0.351438
2.702000 0.136279 0.459266 0.299499
2.703000 0.131337 0.411683 0.287342
2.704000 0.101552 0.399363 0.270487
2.705000 0.095082 0.365287 0.258378
2.706000 0.035276 0.356629 0.319783
2.707000 0.011891 0.296785 0.259358
2.708000 -0.011708 0.262094 0.268004
2.709000 -0.046955 0.228255 0.257090
2.710000 -0.057159 0.204877 0.257114
2.711000 -0.059293 0.207787 0.282407
2.712000 -0.074315 0.258432 0.331738
2.713000 -0.074954 0.320731 0.363817
2.714000 -0.013643 0.355251 0.347467
2.715000 0.018645 0.391725 0.378592
2.716000 0.010186 0.402823 0.350780
2.717000 0.058995 0.447547 0.385726
2.718000 0.059867 0.462397 0.374780
2.719000 0.107208 0.482109 0.354178
2.720000 0.119798 0.484339 0.366241
2.721000 0.099663 0.476090 0.345897
2.722000 0.104731 0.451538 0.341210
2.723000 0.100140 0.421892 0.314538
2.724000 0.088426 0.401652 0.297083
2.725000 0.064835 0.370810 0.301990
2.726000 0.045050 0.343555 0.274484
2.727000 0.006643 0.287715 0.274346
2.728000 -0.049582 0.269090 0.301054
2.729000 -0.043147 0.268631 0.295443
2.730000 -0.066006 0.248797 0.326389
2.731000 -0.095406 0.265128 0.336660
2.732000 -0.057260 0.298326 0.346488
2.733000 -0.048110 0.301787 0.366344
2.734000 -0.048621 0.330591 0.347949
2.735000 0.013611 0.365290 0.348691
2.736000 0.026007 0.410743 0.377083
2.737000 0.071240 0.454698 0.346016
2.738000 0.118343 0.480707 0.354767
2.739000 0.124349 0.499322 0.350769
2.740000 0.178056 0.531687 0.330115
2.741000 0.188735 0.530244 0.334789
2.742000 0.148244 0.511833 0.342181
2.743000 0.150632 0.472232 0.315573
2.744000 0.110684 0.444469 0.321800
2.745000 0.091901 0.399885 0.280166
2.746000 0.049505 0.327463 0.298109
2.747000 -0.050542 0.255276 0.276355
2.748000 -0.035417 0.266263 0.285403
2.749000 -0.061513 0.262412 0.334342
2.750000 -0.086557 0.262339 0.334616
2.751000 -0.089733 0.253095 0.347246
2.752000 -0.122493 0.273838 0.384527
2.753000 -0.088826 0.313748 0.385682
2.754000 -0.067486 0.321316 0.384640
2.755000 -0.082858 0.333456 0.401757
2.756000 -0.023886 0.363866 0.371187
2.757000 0.033175 0.439549 0.413071
2.758000 0.073285 0.484407 0.380840
2.759000 0.086749 0.488050 0.402623
2.760000 0.055319 0.487654 0.427887
2.761000 0.040431 0.470642 0.397300
2.762000 0.074802 0.454298 0.344919
2.763000 0.074240 0.430262 0.352044
2.764000 0.019874 0.404674 0.359421
2.765000 0.005455 0.360916 0.338652
2.766000 -0.038530 0.322519 0.369765
2.767000 -0.061521 0.269490 0.295772
2.768000 -0.061263 0.238694 0.301547
2.769000 -0.107843 0.232873 0.333696
2.770000 -0.138942 0.249571 0.364826
2.771000 -0.136922 0.244803 0.375772
2.772000 -0.134827 0.273603 0.387318
2.773000 -0.095240 0.329989 0.407780
2.774000 -0.071355 0.358891 0.414260
2.775000 -0.028101 0.401639 0.401382
2.776000 0.033781 0.418486 0.392368
2.777000 0.007437 0.446674 0.428416
2.778000 0.036472 0.457825 0.397202
2.779000 0.044451 0.457866 0.408892
2.780000 0.057171 0.485922 0.410315
2.781000 0.081202 0.487703 0.395976
2.782000 0.064905 0.455917 0.385258
2.783000 0.051000 0.451539 0.379895
2.784000 0.039480 0.429099 0.385599
2.785000 0.004715 0.389481 0.359919
2.786000 -0.017232 0.360894 0.367680
2.787000 -0.067804 0.291295 0.359613
2.788000 -0.103874 0.285951 0.361205
2.789000 -0.121698 0.256820 0.379476
2.790000 -0.167266 0.255007 0.409209
2.791000 -0.128951 0.292580 0.395472
2.792000 -0.113602 0.306389 0.430326
2.793000 -0.112431 0.350682 0.442149
2.794000 -0.038931 0.375626 0.391492
2.795000 -0.020039 0.387817 0.410220
2.796000 0.019027 0.450670 0.411072
2.797000 0.068414 0.504622 0.433639
2.798000 0.090261 0.531089 0.431784
2.799000 0.093586 0.517009 0.399547
2.800000 0.106978 0.524164 0.415491
2.801000 0.102569 0.506912 0.379833
2.802000 0.113207 0.475413 0.348715
2.803000 0.106178 0.455172 0.333113
2.804000 0.059020 0.447629 0.361168
2.805000 0.048802 0.431939 0.382845
2.806000 -0.006844 0.394435 0.385855
2.807000 -0.007762 0.347443 0.326997
2.808000 -0.043093 0.331428 0.374280
2.809000 -0.083915 0.325460 0.383926
2.810000 -0.095103 0.309824 0.377199
2.811000 -0.105462 0.303750 0.419716
2.812000 -0.117842 0.334858 0.453140
2.813000 -0.111981 0.359013 0.437324
2.814000 -0.047220 0.388025 0.430351
2.815000 -0.036825 0.423142 0.437254
2.816000 0.020919 0.460489 0.397080
2.817000 0.058239 0.521479 0.464977
2.818000 0.073637 0.524952 0.416813
2.819000 0.145367 0.534964 0.367932
2.820000 0.149702 0.531384 0.374798
2.821000 0.127474 0.533682 0.378916
2.822000 0.096154 0.502495 0.406349
2.823000 0.077772 0.483473 0.384198
2.824000 0.092687 0.480060 0.360206
2.825000 0.091711 0.460416 0.363632
2.826000 0.053655 0.428800 0.345232
2.827000 0.010161 0.320735 0.311281
2.828000 -0.030915 0.312680 0.332376
2.829000 -0.032705 0.307949 0.322587
2.830000 -0.069014 0.285796 0.365530
2.831000 -0.108879 0.301444 0.376897
2.832000 -0.079758 0.321135 0.382855
2.833000 -0.055251 0.349097 0.406900
2.834000 -0.014227 0.389241 0.383810
2.835000 0.023431 0.436147 0.411784
2.836000 0.027251 0.453668 0.412802
2.837000 0.090397 0.516291 0.399014
2.838000 0.098795 0.517945 0.428984
2.839000 0.067133 0.511910 0.413821
2.840000 0.085495 0.515763 0.412498
2.841000 0.094269 0.516985 0.423814
2.842000 0.088035 0.508865 0.390837
2.843000 0.101936 0.460669 0.347661
2.844000 0.058045 0.420841 0.363463
2.845000 0.040639 0.390481 0.328222
2.846000 0.025075 0.357161 0.342972
2.847000 -0.038430 0.306475 0.328531
2.848000 -0.057920 0.297478 0.340278
2.849000 -0.074482 0.279311 0.346839
2.850000 -0.089612 0.276656 0.338288
2.851000 -0.081182 0.293623 0.381424
2.852000 -0.081201 0.314451 0.381927
2.853000 -0.063070 0.353910 0.396454
2.854000 -0.043855 0.376353 0.423154
2.855000 -0.074725 0.370071 0.429087
2.856000 -0.052419 0.366077 0.395235
2.857000 -0.004893 0.437205 0.433578
2.858000 0.051467 0.477111 0.393786
2.859000 0.102618 0.489853 0.382056
2.860000 0.078110 0.481396 0.392499
2.861000 0.062875 0.465398 0.387962
2.862000 0.077332 0.457989 0.348875
2.863000 0.088326 0.419409 0.337832
2.864000 0.049140 0.392574 0.331412
2.865000 0.037711 0.349475 0.297197
2.866000 -0.028605 0.330678 0.358503
2.867000 -0.079025 0.288243 0.337609
2.868000 -0.103698 0.256379 0.364436
2.869000 -0.153296 0.234552 0.373524
2.870000 -0.134117 0.252741 0.381229
2.871000 -0.168506 0.241817 0.418356
2.872000 -0.159050 0.255791 0.393005
2.873000 -0.125060 0.291158 0.419121
2.874000 -0.122131 0.327434 0.444455
